
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIENT,17.9,2306.2,24455796
MUTHOOTFIN,8.29,1120.65,3949357
BALKRISIND,6.24,2283.0,538832
ADANIPORTS,6.04,729.65,27960351
AMBUJACEM,5.35,424.7,16262039
ACC,4.97,1815.0,2038019
BEL,3.27,110.5,26228886
CONCOR,2.87,644.3,749717
WIPRO,2.41,395.5,5112693
TCS,2.34,3298.35,1075735
CROMPTON,2.14,259.95,17030808
VEDL,2.0,287.6,7591198
TORNTPHARM,0.48,1669.85,159694
WHIRLPOOL,0.43,1373.55,251442

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,1.16,87.05,7398042
HINDCOPPER,2.12,103.75,3426088
HCLTECH,2.27,1120.25,1612003
DIXON,5.92,3214.95,1373873
CIPLA,0.89,924.4,1251124
PETRONET,0.67,225.95,684123
GODREJCP,0.73,1017.1,535596
SBICARD,-0.23,889.5,485043
INDIGO,1.02,2289.95,464158
GUJGASLTD,0.91,483.3,424790
BAJFINANCE,0.14,6793.65,367107
PERSISTENT,3.31,5049.95,362584
COFORGE,2.45,4382.9,309428
APOLLOHOSP,3.13,4586.3,306430
MARUTI,0.62,9162.4,153945
SRF,0.39,2445.85,153444
BRITANNIA,0.0,4499.65,143504
POLYCAB,-0.26,3432.0,81533

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ZEEL,0.35,186.4,2309807
IDEA,0.0,7.05,31551357
ATUL,-0.15,6605.25,11590
POLYCAB,-0.26,3432.0,81533
NESTLEIND,-0.67,21545.6,42455
UBL,-1.07,1400.0,351533
EXIDEIND,-1.17,202.2,1023246
PVRINOX,-1.7,1349.2,421831
IEX,-1.82,156.05,5313568

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,8.29,1120.65,3949357
INTELLECT,2.8,562.0,1002124
ZYDUSLIFE,2.19,505.55,1137912
CROMPTON,2.14,259.95,17030808
BANDHANBNK,1.89,242.45,11033383
ABBOTINDIA,1.66,21245.05,21680
BAJAJ-AUTO,1.0,4527.9,302180
ONGC,0.67,166.0,6123925
GRANULES,-0.05,276.15,1177837
ALKEM,-1.69,3246.3,231312
