
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DIVISLAB,1.68,2870.9,174975

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,3.84,304.2,1631303
DELTACORP,3.79,187.55,2398025
GNFC,3.45,526.9,953973
COALINDIA,3.09,220.25,7054661
CANFINHOME,3.0,545.1,602522
BAJAJ-AUTO,2.84,3995.0,454369
MARUTI,2.51,8500.05,588371
M&MFIN,2.4,237.2,1527708
PFC,2.27,155.2,5755660
L&TFH,2.19,83.85,2710090
PETRONET,2.18,233.85,3832096
EICHERMOT,1.98,3007.15,1120551
BSOFT,1.95,266.25,899039
CUB,1.87,128.2,664127
ONGC,1.69,153.6,19031270
LICHSGFIN,1.52,333.75,652140
LTTS,1.48,3428.4,181916
NATIONALUM,1.4,79.5,6012771
BAJAJFINSV,1.3,1283.0,1284678
TATACONSUM,1.21,717.45,716009
COLPAL,1.17,1525.05,149514
DIXON,1.09,2892.6,158437
M&M,0.97,1169.95,2359792
MOTHERSON,0.82,67.65,7022209
SIEMENS,0.69,3350.0,135818
UBL,0.68,1434.15,251344
AARTIIND,0.3,519.7,418995
OBEROIRLTY,0.28,845.0,426687
GAIL,0.19,105.35,10607596
MPHASIS,0.15,1798.4,288608
MCX,-0.03,1516.0,103315
POWERGRID,-0.53,224.5,5187601
MGL,-6.49,919.6,2030142

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.0,55.6,13657731
BPCL,-4.12,330.1,8320625
COALINDIA,3.0,220.05,7019896
SAIL,1.39,83.85,6490344
PETRONET,2.21,233.9,3779306
GLENMARK,3.28,479.95,2542847
ZEEL,0.61,213.55,2341499
INDIACEM,1.11,187.1,1506653
JINDALSTEL,-0.51,543.4,1017278
BERGEPAINT,-0.52,578.65,949311
SHRIRAMFIN,2.19,1287.0,425363
TORNTPOWER,2.03,520.75,302339
ABB,0.26,3373.8,298561
INTELLECT,3.09,423.3,293762
MFSL,-0.14,634.1,258665
UBL,0.62,1433.25,251036
COLPAL,1.2,1525.45,148419
MCX,-0.03,1516.0,103164
NESTLEIND,0.08,19720.45,55492
HONAUT,0.51,36569.3,4230
MRF,0.55,84508.55,2102

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ALKEM,0.16,3401.65,179081

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,1.84,3003.25,1113920
HINDCOPPER,1.07,99.4,1115749
BATAINDIA,0.98,1432.25,219086
METROPOLIS,0.58,1255.6,124006
ZYDUSLIFE,0.36,493.3,635879
OFSS,0.3,3273.55,59244
COROMANDEL,0.2,881.0,248444
MARICO,0.15,480.5,1183255
ALKEM,0.14,3401.0,178404
CONCOR,0.06,580.6,482699
TCS,-0.25,3197.75,1264776
PAGEIND,-0.3,37789.05,14876
BALKRISIND,-0.33,1945.0,142072
GODREJCP,-0.4,964.3,791489
POWERGRID,-0.44,224.7,5164616
ATUL,-0.45,6927.65,18509
HINDUNILVR,-0.86,2538.4,848978
JUBLFOOD,-0.97,435.85,1526473
CIPLA,-1.06,890.95,2356750
PIDILITIND,-1.14,2326.25,381730
INFY,-1.24,1410.3,4546036
ITC,-1.24,378.75,6093363
TRENT,-1.25,1357.75,365099
SYNGENE,-1.45,585.9,558732
PIIND,-1.74,2977.4,215778
IGL,-1.95,420.35,3810797
BPCL,-4.12,330.1,8320625
MGL,-6.45,920.0,2024791

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.32,1288.6,429240
CHOLAFIN,2.27,778.55,1134765
WHIRLPOOL,1.14,1330.0,214714
