
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.35,5722.7,165162
TITAN,0.87,3424.0,411285

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,1.13,38130.8,5350
UBL,0.82,1595.0,110140
TATACONSUM,0.33,930.75,361902

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,1.6,212.3,4939924
L&TFH,-0.32,141.2,2084230
RELIANCE,0.32,2386.4,1973179
JUBLFOOD,2.74,532.65,1886786
NTPC,0.94,252.35,1358098
TCS,-0.14,3505.3,774807
AUBANK,-0.99,712.65,433708
IGL,0.7,391.2,380744
TATACONSUM,0.33,930.75,361902
HAL,-1.32,2116.0,334669
BATAINDIA,0.91,1608.1,146507
CANFINHOME,-0.74,773.95,71492
DEEPAKNTR,0.55,2136.8,44562
ABB,-0.9,4306.4,40236
METROPOLIS,0.01,1635.5,39709
BRITANNIA,-0.28,4686.5,21112
ATUL,-0.6,6521.0,7383
SHREECEM,0.2,25987.65,2165
NIFTY,0.1,19802.6,0
BANKNIFTY,-0.33,43546.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JUBLFOOD,2.74,532.65,1886786
AUBANK,-0.99,712.65,433708

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.2,1514.9,3288359
ULTRACEMCO,-0.31,8681.05,29842
SAIL,-0.55,90.15,2965990
EXIDEIND,-0.56,284.0,1101333

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.6,212.3,4939924
DRREDDY,1.35,5722.7,165162
INFY,0.51,1446.3,844617
RELIANCE,0.32,2386.4,1973179
SHREECEM,0.2,25987.65,2165
MRF,-0.03,111404.65,788
BERGEPAINT,-0.1,582.5,132285
SRF,-0.23,2348.2,47443
