
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.21,2392.9,1011180

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,5.35,272.85,12595226
TRENT,4.68,1431.75,818685
TECHM,3.36,1058.1,2949020
ONGC,3.3,164.2,7655861
TATACHEM,2.88,980.15,889070
HINDCOPPER,1.73,103.15,2943761
LAURUSLABS,1.41,311.95,2752398
TATASTEEL,1.34,109.4,22836253
SAIL,1.27,83.85,5214574
JINDALSTEL,1.1,589.25,995971
ZYDUSLIFE,1.09,525.55,404795
BEL,1.06,104.4,8248651
HDFC,0.73,2796.0,1800182
OBEROIRLTY,0.53,919.95,159304
TORNTPHARM,0.35,1658.05,80359
DALBHARAT,0.29,2001.9,53228
GRANULES,-0.2,299.75,406064
ACC,-0.29,1757.65,199764
GUJGASLTD,-0.62,464.85,290644
MFSL,-1.02,633.2,174392

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,3.06,175.1,12350110
BANKBARODA,-0.05,187.65,6408433
TATAPOWER,-0.17,200.75,3706870
POWERGRID,0.67,238.85,2021916
JUBLFOOD,2.48,457.5,1061391
BALRAMCHIN,-0.1,415.1,1006986
TRENT,4.68,1431.75,818685
INDIACEM,0.32,186.15,671264
HEROMOTOCO,-2.78,2487.4,493385
CANFINHOME,0.54,620.0,385696
BAJFINANCE,-0.39,6255.6,369596
GUJGASLTD,-0.62,464.85,290644
HAVELLS,-0.5,1224.1,273038
BAJAJ-AUTO,0.81,4468.0,258494
ASIANPAINT,0.13,2906.0,256058
BRITANNIA,-0.7,4521.75,118962
TORNTPOWER,-0.61,548.05,93644
PIDILITIND,-0.06,2417.7,84044
DALBHARAT,0.29,2001.9,53228
BALKRISIND,-0.14,2081.35,52704
ABBOTINDIA,1.04,22529.0,3194
NIFTY,0.45,18146.8,0
BANKNIFTY,0.45,43428.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RECLTD,4.2,137.7,14274451
INDIACEM,0.32,186.15,671264
METROPOLIS,1.2,1266.55,122457

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.13,3223.55,1008886
CUB,-0.04,141.6,2045934
BALKRISIND,-0.14,2081.4,53524
DLF,-0.55,423.85,1580529
AMBUJACEM,-1.0,392.55,3836485
MFSL,-1.03,633.15,174562
ASHOKLEY,-1.44,143.85,5980165
IDEA,-1.44,6.85,41033620
HEROMOTOCO,-2.84,2485.9,498609
ATUL,-3.19,6652.45,129867
RBLBANK,-3.43,156.25,10091534

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TECHM,3.35,1058.0,2954102
SYNGENE,2.9,696.6,1187624
HINDCOPPER,1.78,103.2,2946896
INFY,1.62,1273.0,4208208
TATASTEEL,1.3,109.35,22868261
LT,1.21,2393.05,1012300
SAIL,1.21,83.8,5236177
ZYDUSLIFE,1.13,525.8,406204
SUNTV,0.72,434.9,260089
DRREDDY,-0.3,4915.0,104070
