
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,5.54,5440.75,1251350
PERSISTENT,3.29,5903.95,626402
COFORGE,0.59,5122.0,888700

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,1.05,135,2136782

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IEX,1.05,135,2136782

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,-0.16,548.25,195806
SBICARD,-0.18,797.65,257657
DRREDDY,-0.44,5652.45,306635
TATACOMM,-0.49,1777.4,219166
GODREJCP,-0.58,993.7,402548
COROMANDEL,-0.62,1152.9,184340
SIEMENS,-0.64,3469.85,240284
AARTIIND,-0.64,482.45,383731
CUB,-0.65,138.6,1443719
JINDALSTEL,-0.8,678.0,1178020
CUMMINSIND,-0.92,1705.8,150962
GRANULES,-0.97,352.5,357074
DALBHARAT,-1.15,2205.0,129455
TATACHEM,-1.29,1030.8,486880
SYNGENE,-1.81,714.1,1651545
OFSS,-1.98,4050.1,117417
INDIGO,-2.01,2519.85,570664
IGL,-4.58,458.75,2244461
ASTRAL,-5.75,1850.6,1519080

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LTIM,5.54,5440.75,1251350
COFORGE,0.59,5122.0,888700
AXISBANK,0.24,995.2,2855115
HINDUNILVR,0.06,2549.8,637371
MARUTI,-0.04,10783.65,150067
M&M,-0.07,1573.7,740476
INFY,-0.28,1436.5,3478358
TECHM,-1.06,1174.55,1978736
