
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.3,5071.6,170685

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,5.23,170.0,25791004
MOTHERSON,3.89,85.4,19351347
IGL,2.86,479.6,2072479
ESCORTS,2.3,2212.45,260093
APOLLOTYRE,2.18,417.85,2350585
BOSCHLTD,1.66,19374.8,33130
HDFC,1.33,2694.0,2936560
MRF,0.95,100295.0,7496
ABCAPITAL,0.56,180.6,2813399
NIFTY,0.17,18848.1,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.27,92.15,5283290
TATAPOWER,-0.22,224.45,5126669
VOLTAS,0.07,789.8,399569
SRF,-0.16,2402.0,312419
TITAN,-0.25,2966.45,306345
MARICO,-0.89,531.35,250503
ATUL,-0.37,7084.85,34339
BANKNIFTY,0.23,43866.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,0.1,790,398627

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.55,3245.6,812036
GMRINFRA,0.12,43.15,2738791
BHEL,-0.11,87.85,7880084
NMDC,-0.33,106.85,4968887
COROMANDEL,-0.48,939.95,171523
CANFINHOME,-0.52,747.3,190144
TATASTEEL,-0.61,113.55,24863494
TRENT,-0.78,1706.0,198513
AXISBANK,-0.9,966.05,5226049
ABBOTINDIA,-1.11,22741.05,3982

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,14.01,956.0,14374156
ZEEL,3.72,179.75,47778464
L&TFH,2.18,124.25,18590705
JKCEMENT,1.95,3428.25,62272
BALKRISIND,1.56,2491.8,524965
CHOLAFIN,1.04,1133.6,788211
MCDOWELL-N,0.91,899.85,447089
BATAINDIA,0.9,1655.55,208790
LT,0.55,2395.1,1186463
SUNTV,0.15,443.9,515116
