
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.52,705.3,548131
HINDPETRO,2.08,262.25,3119000
HAVELLS,1.62,1309.2,420318
BSOFT,1.38,341.35,1846487
NAVINFLUOR,0.25,4684.3,30569
HAL,-1.76,3047.4,1199121

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JUBLFOOD,-1.12,482.5,839379
MARICO,0.55,544.6,462380
TVSMOTOR,0.37,1287.5,283317
MGL,0.18,1055.75,150964

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BERGEPAINT,0.22,650.25,420001
MGL,0.18,1055.75,150964

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.1,61848371
TATACHEM,-0.43,964.9,377037
BAJAJFINSV,-0.96,1451.85,680909
MARUTI,-0.99,9290.05,258553
LICHSGFIN,-1.46,374.0,405288
COALINDIA,-1.51,240.6,9108575
NTPC,-2.43,172.5,7028575

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.38,1292.25,226368
BIOCON,0.93,243.9,1726820
TATACONSUM,0.29,793.2,259968
CONCOR,0.27,672.25,133739
UPL,0.07,689.5,643973
INDIACEM,-0.05,199.65,2193710
