
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.09,405.4,2178707

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,-0.12,931.5,405719

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.03,434.35,6393953
PVRINOX,-0.12,1363.2,249506
MRF,-0.25,145658.84,4172
BATAINDIA,-0.43,1400.35,239341
BIOCON,-0.52,269.65,1869310
CROMPTON,-0.62,289.95,3083052
FEDERALBNK,-0.73,149.2,5888056
RAMCOCEM,-1.08,831.6,310389
APOLLOHOSP,-2.75,6187.7,361813

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,0.54,139.75,2742625
SAIL,0.25,122.05,15348201
SUNTV,-0.13,606.5,336828
