
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.85,987.55,4705528
HINDUNILVR,0.39,2584.0,411328

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.85,987.55,4705528

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.44,898.45,952921
HINDPETRO,1.94,265.05,1789918
INDUSINDBK,1.83,1426.7,1660608
SAIL,1.51,87.35,15844885
ASIANPAINT,1.44,3214.45,407679
IOC,1.42,92.6,5503120
DLF,1.12,486.1,1789152
MCX,0.98,1599.0,62364
AARTIIND,0.09,461.65,410274
NIFTY,0.07,19457.6,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,9.7,65.05,90702332
SBICARD,-0.39,837.0,1614332
LAURUSLABS,-0.66,392.6,427769
ESCORTS,3.1,2990.5,391971
NAUKRI,1.63,4219.55,192979
CONCOR,0.95,667.0,138826
RAMCOCEM,0.77,856.5,130328

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.18,9618.0,153284
BOSCHLTD,0.14,18397.35,8395
CUMMINSIND,0.11,1739.55,451548
DABUR,-0.01,567.25,321384
CROMPTON,-0.03,308.8,1090818
TRENT,-0.05,2049.95,256937
UBL,-0.18,1528.55,31609
HAL,-0.23,4022.0,1895625
MRF,-0.28,108367.0,2190
CUB,-0.32,125.85,2966302
RELIANCE,-0.51,2509.25,2646338
NMDC,-1.23,120.85,5546855

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.09,1909.4,902788
DEEPAKNTR,2.37,2040.9,305264
COLPAL,1.47,1974.3,434161
ICICIGI,1.46,1339.6,336466
MGL,1.03,999.4,259468
BIOCON,0.83,262.5,1431578
RAMCOCEM,0.77,856.5,130328
