
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,1.37,36769.05,10293
DIXON,0.07,4300.55,297269

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.44,92.2,6110517
INDUSINDBK,-0.05,1375.6,1777805
ADANIENT,-0.17,2358.0,610155
AARTIIND,1.01,452.85,483426
IGL,1.18,488.7,288545
PERSISTENT,1.41,4827.0,203546
ZYDUSLIFE,0.65,595.3,168097
LTTS,2.53,3983.0,162921
SYNGENE,0.27,769.5,83497
NAVINFLUOR,1.16,4382.9,23905
NIFTY,0.33,19478.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSINDBK,-0.05,1375.6,1777805

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SYNGENE,0.27,769.5,83497
BHARATFORG,0.22,860.0,235413
JSWSTEEL,0.17,803.5,440425
CHAMBLFERT,0.02,265.25,448949
DALBHARAT,-0.05,2057.0,57640
SHREECEM,-0.14,24119.95,6622
HDFCBANK,-0.14,1638.75,3062649
ULTRACEMCO,-0.41,8200.0,42590
BERGEPAINT,-0.42,658.7,268576
TATAPOWER,-1.1,219.4,5370027

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INFY,2.31,1396.65,3817572
INTELLECT,2.23,619.4,753357
GODREJCP,0.79,1061.95,194709
SBICARD,0.69,841.55,205186
