
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,1.56,237.65,8042491
DABUR,0.97,567.0,1106719
BANKNIFTY,0.79,44761.95,0
MFSL,0.76,939.55,532320
BPCL,0.65,355.45,2712916
GODREJCP,0.56,1017.6,464060
IOC,0.44,91.75,6101318
ABBOTINDIA,-0.16,23070.0,10801
DIVISLAB,-0.55,3687.4,387761

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LUPIN,-0.21,1136.7,679334
MRF,-0.09,109298.95,1657
BANKNIFTY,0.79,44761.95,0
NIFTY,0.45,19700.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.02,1517.85,437396
VOLTAS,-0.23,894.55,581424
MCX,-0.38,1787.8,192645
BIOCON,-0.71,267.5,2224381
NAUKRI,-1.06,4445.0,80133
MGL,-1.54,1057.25,333212
MANAPPURAM,-1.57,144.65,4669315

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PAGEIND,3.98,42428.9,41674
SBIN,1.07,576.6,7485468
DABUR,0.97,567.0,1106719
ABCAPITAL,0.78,188.15,1749920
LTTS,0.7,4644.0,124814
MARUTI,0.42,10221.7,300214
