
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.8,5926.45,486780
ITC,0.51,470.45,8356407

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,2.36,1072.6,4292605
ICICIGI,-1.14,1420.85,347633

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,-0.45,531.9,2271197
TITAN,0.67,3701.8,308474

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABB,0.07,4685.3,133183
JKCEMENT,0.0,3827.15,79084
BERGEPAINT,-0.22,602.5,496967
ASIANPAINT,-0.24,3387.85,408708
AMBUJACEM,-0.45,531.9,2271197
TCS,-0.59,3788.55,937239
SAIL,-0.96,123.5,33497434
JSWSTEEL,-0.99,868.95,1326759
NTPC,-1.1,306.35,11391381
M&MFIN,-1.16,272.0,3344859
DLF,-1.32,714.05,2004130
GMRINFRA,-1.37,79.25,24646746
SHREECEM,-1.41,28059.0,12559
WIPRO,-1.46,470.2,6102967
MFSL,-1.54,940.45,206283
BALKRISIND,-1.86,2528.3,134045
KOTAKBANK,-2.0,1871.0,3318560
BALRAMCHIN,-2.3,404.95,2395779
ULTRACEMCO,-2.55,10197.05,274996

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,1.35,1094.75,2865152
