
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,3.56,127.95,25062640
JUBLFOOD,2.02,542.25,2066254
FEDERALBNK,1.87,149.75,7417515
BPCL,1.65,348.2,2839703
MARUTI,1.48,10566.4,406828
INDUSTOWER,0.91,194.55,10192588
TATASTEEL,0.68,125.8,13265311
IOC,0.5,90.15,6702886
HINDALCO,0.39,485.8,4271397
BRITANNIA,-0.19,4546.2,290761
LICHSGFIN,-0.38,472.15,1223793
CIPLA,-1.3,1156.75,1660448
IDEA,-1.69,11.65,166056567

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,1.39,201.25,16122179
CHAMBLFERT,1.11,287.65,2058282
GUJGASLTD,1.56,428.35,1701074
INDIACEM,0.28,229.5,1618587
SUNTV,2.63,638.9,1598755
EXIDEIND,0.4,264.05,1456546
AMBUJACEM,0.43,447.0,1296723
IGL,3.37,475.9,1012353
MCX,-2.25,2108.0,996858
ADANIPORTS,0.05,815.25,972379
INDIGO,2.46,2595.5,926184
ADANIENT,0.46,2500.05,805618
MGL,0.8,1121.1,569928
GNFC,0.85,629.75,435367
APOLLOHOSP,-1.59,5011.9,391105
BAJAJ-AUTO,0.95,5112.65,280475
MPHASIS,0.14,2467.65,277779
POLYCAB,0.44,5251.5,261870
GODREJCP,-1.03,975.7,241079
ABB,0.85,4220.8,182001
ACC,-0.2,2034.55,131358
INDIAMART,0.48,2844.65,87791
PIDILITIND,-0.27,2481.0,71873
SHREECEM,0.3,26579.95,9547
NIFTY,-0.01,19810.1,0
BANKNIFTY,0.13,44572.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATAPOWER,0.55,255.35,3937730
AUROPHARMA,2.23,920.0,2127458
INDIACEM,0.28,229.5,1618587
INDIGO,2.46,2595.5,926184
MGL,0.8,1121.1,569928
BAJAJ-AUTO,0.95,5112.65,280475
ABB,0.85,4220.8,182001

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DIVISLAB,0.25,3759.95,208942
ULTRACEMCO,-0.04,8340.05,94224
ABBOTINDIA,-0.09,22410.0,5146
SHRIRAMFIN,-0.33,1892.25,371337
TATACOMM,-0.46,1824.95,327708
ZYDUSLIFE,-0.89,594.5,630281
TECHM,-1.34,1215.15,907489

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BOSCHLTD,4.1,20505.5,57625
GAIL,3.56,127.95,25062640
METROPOLIS,2.96,1500.1,333910
INDIGO,2.46,2595.5,926184
JKCEMENT,2.15,3254.4,85111
LALPATHLAB,1.98,2544.5,294775
POWERGRID,1.39,201.25,16122179
GRANULES,0.88,356.3,429483
IOC,0.5,90.15,6702886
BANKBARODA,0.43,208.1,9168944
HINDALCO,0.39,485.8,4271397
