
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DIVISLAB,0.8,2846,49939

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,3.84,156.85,7969236
LAURUSLABS,2.63,300.65,662083
MARUTI,2.38,8489.65,337024
BAJAJ-AUTO,2.14,3967.75,151617
EICHERMOT,1.69,2998.8,464095
COALINDIA,1.64,217.15,1764045
PFC,1.58,154.15,1396241
M&M,1.49,1176.0,731629
PETRONET,1.38,232.0,1069612
M&MFIN,1.04,234.05,463715
CUB,0.91,127.0,272751
AARTIIND,0.88,522.7,228735
MOTHERSON,0.75,67.6,2410356
GAIL,0.71,105.9,2827715
BAJAJFINSV,0.7,1275.4,475250
MCX,0.66,1526.45,47906
LICHSGFIN,0.61,330.75,205683
LTTS,0.41,3392.3,79642
TATACONSUM,0.4,711.7,87026
POWERGRID,0.07,225.85,849969
DIXON,0.06,2863.0,67466
MPHASIS,-0.71,1783.05,114232
OBEROIRLTY,-0.81,835.8,268223
MGL,-5.18,932.5,665359

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-0.07,70.0,7129072
AMBUJACEM,1.23,370.05,1463083
DELTACORP,1.91,184.15,862319
ZEEL,0.42,213.15,833785
SBILIFE,0.19,1103.2,701103
DLF,0.66,359.05,587863
HDFC,-0.25,2618.95,570540
ICICIGI,0.64,1076.35,256630
GNFC,2.33,521.2,236128
VOLTAS,0.35,821.15,143524
BANKNIFTY,0.04,40625.4,0
NIFTY,-0.02,17356.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DELTACORP,1.83,184.0,894081
SBILIFE,0.53,1106.9,711268
DLF,0.63,358.95,599715
ICICIGI,0.76,1077.6,258375

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,1.57,2995.0,467380
OFSS,1.29,3305.7,20211
MOTHERSON,0.82,67.65,2420453
DIVISLAB,0.8,2846.0,49939
LICHSGFIN,0.62,330.8,207985
HINDCOPPER,0.61,98.95,510070
CANBK,0.42,285.65,1305804
BATAINDIA,0.4,1424.05,50681
METROPOLIS,0.32,1252.35,47209
BALKRISIND,0.23,1955.95,21846
SIEMENS,0.23,3334.95,36672
MARICO,0.14,480.45,243785
POWERGRID,0.09,225.9,854708
CONCOR,-0.1,579.65,168277
TRENT,-0.21,1372.1,149999
ZYDUSLIFE,-0.27,490.2,231205
ITC,-0.33,382.25,1364137
ATUL,-0.42,6929.6,4474
ALKEM,-0.61,3375.5,39265
COROMANDEL,-0.61,873.85,67919
CIPLA,-0.64,894.7,711042
TCS,-0.65,3185.15,401169
INFY,-0.79,1416.7,1273373
JUBLFOOD,-0.84,436.4,491042
PAGEIND,-0.85,37580.25,3259
HINDUNILVR,-1.47,2522.8,336973
INDIGO,-1.5,1881.95,123459
BERGEPAINT,-1.54,572.75,186641
PIIND,-1.62,2981.0,44220
PIDILITIND,-1.71,2312.65,167188
GODREJCP,-1.97,949.1,272541
SYNGENE,-2.42,580.1,291250
BPCL,-2.61,335.3,3339930
IGL,-3.38,414.2,1655725
MGL,-5.03,934.0,667967

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.39,1276.85,80145
CHOLAFIN,0.95,768.55,350529
WHIRLPOOL,0.42,1320.6,112006
