
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.86,1433.55,1077469

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,4.91,643.8,3495575
MANAPPURAM,3.99,114.55,34351133
EXIDEIND,1.89,194.05,3115833
MFSL,1.86,684.4,1898124
IOC,1.84,85.75,18555595
BAJFINANCE,1.51,6813.4,801030
PERSISTENT,1.3,4752.2,246637
L&TFH,1.12,99.25,12406309
JUBLFOOD,0.65,472.1,4590194
BAJAJ-AUTO,0.51,4587.85,170803
VOLTAS,0.08,811.0,288717
MCDOWELL-N,-0.04,805.3,253266
ITC,-0.33,426.4,3930699
DABUR,-0.38,531.0,970185
MCX,-0.53,1374.9,92456
PFC,-0.7,169.95,9355279
SUNTV,-0.74,445.5,268544

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.33,948.85,12388562
DLF,1.52,475.25,11000697
CHAMBLFERT,1.44,296.0,1870160

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DLF,1.54,475.35,11019217

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.07,1120.0,194526
BANKNIFTY,-0.21,43978.85,0
NIFTY,-0.23,18357.4,0
TATACOMM,-0.28,1251.2,166628
ITC,-0.32,426.45,3921296
MCX,-0.57,1374.4,92338
KOTAKBANK,-0.88,1955.55,2392547
CUB,-1.27,139.55,2730903
HDFCBANK,-1.44,1651.7,9477677

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.2,364.65,8291130
LAURUSLABS,2.31,318.55,1206328
EXIDEIND,2.0,194.25,3109031
GLENMARK,0.96,613.8,405960
PETRONET,0.7,231.15,712680
TCS,0.37,3267.0,503122
GODREJCP,0.19,1011.65,735455
