
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.2,311.65,7468267

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,2.0,5429.6,535206
HINDCOPPER,1.97,160.15,3838897
DALBHARAT,1.76,2333.0,1095668
NTPC,1.16,244.85,4294395
ONGC,1.14,187.0,8571659
HCLTECH,1.03,1268.85,1756898

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.13,76.05,23091903
IDFCFIRSTB,0.72,90.9,10525101
BHEL,0.78,129.35,6510811
BANDHANBNK,1.79,245.0,4651946
CANBK,2.14,374.4,4258002
IDFC,0.44,125.9,1781628
BHARTIARTL,-0.03,953.95,912001
TATACOMM,-0.51,1799.95,264609
PIDILITIND,-1.2,2430.65,209770
DIVISLAB,-1.68,3672.45,137842
MUTHOOTFIN,-0.01,1233.5,117942
BANKNIFTY,0.1,44332.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANDHANBNK,1.79,245.0,4651946
MUTHOOTFIN,-0.01,1233.5,117942

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,0.34,1758.8,339377
TATACONSUM,0.15,914.7,1075678
HDFCAMC,0.13,2859.25,281751
IDEA,0.0,12.0,100465806
INDIACEM,-0.43,222.1,1273702
CHOLAFIN,-0.65,1249.6,904621
ZEEL,-0.7,256.6,2059550
ADANIPORTS,-0.75,807.65,1508608
INDUSINDBK,-1.2,1446.1,1243373
AUBANK,-1.3,707.65,989789
NESTLEIND,-1.89,23110.0,61766
DELTACORP,-8.71,127.8,22833917

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,2.06,1341.05,157012
COLPAL,1.38,2077.5,422097
AXISBANK,1.33,1007.25,2481277
BANKBARODA,1.2,205.95,9214256
DIXON,0.97,5391.95,247516
BOSCHLTD,0.9,20714.0,13699
INFY,0.42,1437.15,3263694
EICHERMOT,0.3,3486.7,84591
