
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.45,231.65,3184276
POWERGRID,0.57,201.9,6208495
HDFCLIFE,0.2,625.9,1373423

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,2.2,162.5,27545230
GAIL,-0.27,129.0,26001133
PNB,-0.73,75.2,20373176
TATASTEEL,-0.68,125.05,15916344
BEL,-0.69,137.25,5063151
TATAMOTORS,0.86,642.4,4913540
HINDALCO,-0.3,482.95,3130589
GLENMARK,1.9,807.25,717835
LT,0.33,3092.0,704564
JSWSTEEL,-0.75,777.6,575274
VOLTAS,-1.39,845.0,540241
AMBUJACEM,-0.47,443.5,520735
PVRINOX,0.34,1771.95,437884
LUPIN,0.55,1179.25,312448
LTIM,-1.46,5079.75,171273
SRF,-0.57,2251.75,170877
DRREDDY,-0.96,5476.85,169333
RAMCOCEM,0.43,1003.2,155862
BAJAJ-AUTO,-0.99,5055.95,145761
LTTS,-0.34,4711.8,78790
INDIAMART,-0.29,2827.9,67332
OFSS,-0.5,4078.7,22234

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.86,642.4,4913540
PVRINOX,0.34,1771.95,437884
SRF,-0.57,2251.75,170877

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SRF,-0.57,2251.75,170877
CUMMINSIND,-0.63,1719.05,247283
ICICIBANK,-0.7,947.6,3240350
AXISBANK,-2.33,994.75,3760805

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,1.23,2613.85,917149
DLF,1.01,572.8,4351104
SHREECEM,0.58,26808.95,6000
BPCL,0.26,349.6,1175805
IEX,0.22,135.2,3558628
BHARATFORG,0.05,1118.25,234691
LICHSGFIN,0.02,471.95,507435
BHARTIARTL,-0.04,950.0,1979648
CROMPTON,-0.12,300.95,357708
TVSMOTOR,-0.16,1595.25,378416
MUTHOOTFIN,-0.36,1232.0,75394
OFSS,-0.5,4078.7,22234
BEL,-0.69,137.25,5063151
