
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.26,8911.4,868329

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.59,1285.95,422963
HEROMOTOCO,1.14,2543.2,1504259
GLENMARK,0.79,551.25,481538
ADANIPORTS,0.51,683.25,5050374
DIVISLAB,0.22,3289.7,213104

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-6.28,80.65,62693349
IDFCFIRSTB,-1.02,63.15,34321896
CANBK,-1.74,318.2,6404361
ADANIENT,0.3,1916.9,6003159
BAJAJFINSV,-1.32,1356.35,2485896
TATACHEM,-2.39,958.8,1448779
GNFC,0.54,596.9,1310009
HAVELLS,2.09,1282.4,1184859
MUTHOOTFIN,0.9,1056.75,957607
CUMMINSIND,-0.7,1595.8,423502
LTIM,-0.45,4480.75,212016
MCX,-1.06,1378.1,156078
JKCEMENT,-0.87,2997.15,83210
LALPATHLAB,-1.07,1941.55,65944
BANKNIFTY,-2.49,42595.75,0
NIFTY,-1.08,18059.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.64,1596.7,426474

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LALPATHLAB,-1.07,1941.55,65944
INFY,-1.11,1259.4,5141250
IPCALAB,-1.26,703.35,326864
INDIAMART,-1.77,5933.5,163387
UPL,-2.13,715.95,3231798
TATASTEEL,-2.25,108.55,31564033
PVR,-2.58,1444.95,484392
HINDCOPPER,-2.88,104.5,3099529
NATIONALUM,-3.74,79.8,10237577

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.72,1212.5,5250901
IEX,1.6,158.35,17009779
LT,0.73,2374.05,2308728
