
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.69,265.3,4294859
AUBANK,0.91,785.25,1192137

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.04,1188.35,6454489
BHEL,5.38,83.2,48330894
SAIL,3.11,84.65,14670409
HINDALCO,2.6,424.3,5389869
LUPIN,2.51,799.5,571872
BHARATFORG,2.34,785.4,902602
CANFINHOME,2.1,691.0,335841
TATASTEEL,1.83,108.35,23907285
SBIN,1.6,595.4,10806164
DALBHARAT,1.38,2097.15,131713
NMDC,1.03,107.6,5522864
ULTRACEMCO,0.99,7797.95,86290
BANKNIFTY,0.91,44419.05,0
DRREDDY,0.75,4565.0,129043
JSWSTEEL,0.68,706.5,643378
METROPOLIS,0.61,1292.65,85158
ATUL,0.61,6834.4,11678
HINDUNILVR,0.51,2665.95,371920
KOTAKBANK,0.44,1953.55,2183234
SHREECEM,0.44,25088.05,18523
ICICIBANK,0.11,951.7,6221516
NESTLEIND,0.08,21600.0,24986
MRF,-0.19,97694.25,2275
GODREJPROP,-0.39,1366.7,177255
BATAINDIA,-0.46,1574.55,57621

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,1.97,108.5,24673497
IDFCFIRSTB,0.72,70.35,19259184
SAIL,3.11,84.65,14691262
SBIN,1.6,595.4,10828914
NATIONALUM,2.72,86.9,10002928
ZEEL,0.89,192.5,6939050
NMDC,0.94,107.5,5538115
ASHOKLEY,0.34,146.0,4413131
L&TFH,0.44,102.95,4178331
M&M,3.48,1326.5,4102709
IDFC,1.74,96.75,3651035
INDUSINDBK,1.82,1291.1,2043094
JINDALSTEL,2.18,531.7,1279743
EXIDEIND,-0.12,208.9,1215089
DABUR,1.13,548.2,1168606
ABCAPITAL,0.09,165.4,1132111
ABFRL,-0.25,196.55,884991
GNFC,0.72,597.9,704947
APOLLOTYRE,0.47,394.35,674744
GUJGASLTD,0.19,499.2,606307
PEL,1.04,779.3,562958
IGL,0.27,481.35,428595
INDIGO,0.82,2342.3,406513
TATACHEM,0.12,971.4,265329
OBEROIRLTY,-0.23,930.8,242736
COROMANDEL,1.5,951.5,210794
SYNGENE,0.33,720.4,203929
SUNTV,0.72,448.7,188126
GODREJPROP,-0.4,1366.55,177416
PERSISTENT,-0.77,5050.0,149173
DRREDDY,0.77,4565.8,129364
JKCEMENT,1.82,3062.5,102768
ESCORTS,0.75,2090.3,87628
POLYCAB,0.38,3421.5,47802
ABBOTINDIA,-0.52,21788.0,2730
NIFTY,0.59,18608.9,0
BANKNIFTY,0.88,44406.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,0.94,107.5,5538115
INDHOTEL,-1.24,379.2,3059214
GUJGASLTD,0.19,499.2,606307
INDIGO,0.82,2342.3,406513
COROMANDEL,1.5,951.5,210794
COFORGE,-0.07,4457.0,143577

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.72,70.35,19259184
ASHOKLEY,0.34,146.0,4413131
CUMMINSIND,0.24,1739.3,377964
BHARTIARTL,0.17,819.3,2133364
TECHM,0.09,1115.7,690933
COFORGE,-0.07,4457.0,143577
MOTHERSON,-0.19,80.6,8744693
GAIL,-0.28,106.05,5811036
INFY,-0.37,1312.55,2873729
ABBOTINDIA,-0.52,21788.0,2730
PETRONET,-0.6,223.55,398932
PERSISTENT,-0.77,5050.0,149173
AUROPHARMA,-0.82,609.8,2936190
BOSCHLTD,-2.6,18449.9,33517
ONGC,-2.84,159.1,26186366
CUB,-8.9,127.0,14262306
GMRINFRA,-10.11,40.45,28243858

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.72,698.85,724961
TITAN,1.15,2773.65,328354
JSWSTEEL,0.68,706.45,644586
HDFCAMC,0.49,1864.75,491686
