
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.18,252.7,16870661
LTIM,1.57,5486.25,302749
TATASTEEL,0.44,124.6,20818510

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.25,20560.75,51919
HCLTECH,2.3,1305.95,2622343
MUTHOOTFIN,1.31,1322.25,200323
MRF,0.73,110183.0,3325
MARUTI,0.51,10509.0,286817

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,1.45,256.25,5210725
GUJGASLTD,0.15,422.5,263307

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.26,3707.0,102004
GRASIM,-0.37,1936.7,550920
TORNTPHARM,-0.39,2046.6,213426
HINDALCO,-0.47,503.0,2597579
UPL,-0.52,558.9,1278251
LICHSGFIN,-0.73,462.75,975608
TATACONSUM,-0.75,922.65,849614
VEDL,-0.85,238.05,4691067

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.8,772.1,1960832
ESCORTS,1.18,3175.85,120242
HDFCAMC,1.1,2800.3,151827
SYNGENE,0.24,720.7,207659
