
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.46,86.75,10384744

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.33,94.25,5954028
INFY,2.12,1402.6,2833866
WIPRO,2.12,389.75,1962591
PERSISTENT,1.59,6334.95,306696
PETRONET,-0.1,197.3,1000782

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,0.28,89.9,2005722
CUB,0.07,143.45,1642260
RELIANCE,1.13,2340.65,1374947
GLENMARK,3.11,747.0,1305281
GNFC,2.16,694.55,966211
HINDUNILVR,0.11,2480.8,314631
ADANIENT,0.71,2229.4,186156
CANFINHOME,0.78,754.55,113613
APOLLOHOSP,0.4,5241.75,100887
ASTRAL,1.05,1892.95,47510
PIIND,0.99,3707.0,35117
OFSS,1.02,4039.2,10714

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,0.28,89.9,2005722
GLENMARK,3.11,747.0,1305281
CANFINHOME,0.78,754.55,113613

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,1.08,5483.8,326316
DALBHARAT,1.04,2132.4,105933
AXISBANK,1.03,1035.9,2005524
COALINDIA,0.94,352.65,13088227
ICICIBANK,0.72,941.15,3153677
ICICIGI,0.71,1368.7,48479
LUPIN,0.69,1181.35,206778
SBILIFE,0.64,1336.9,135942
SIEMENS,0.52,3435.75,171307
INDIGO,0.52,2553.95,61848
ADANIPORTS,0.51,814.0,281709
IDFCFIRSTB,0.46,86.75,10384744
PEL,0.43,949.5,152826
NTPC,0.39,246.65,1998900
MCDOWELL-N,0.39,1049.0,206845
COROMANDEL,0.39,1115.9,32343
INDUSINDBK,0.32,1514.45,1936182
IOC,0.3,99.3,5636144
MOTHERSON,0.28,89.9,2005722
BHARTIARTL,0.27,937.55,578248
CIPLA,0.24,1243.5,168702
MARUTI,0.12,10410.5,82156
ASHOKLEY,0.12,174.15,1545511
PAGEIND,0.01,37041.25,7170
PETRONET,-0.1,197.3,1000782
TORNTPHARM,-0.13,2063.4,83416
POWERGRID,-0.4,211.45,4440414
TRENT,-0.64,2542.6,189084

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.2,1285.1,374703
GLENMARK,3.11,747.0,1305281
RBLBANK,2.52,252.0,4022846
GODREJPROP,2.39,1864.95,457180
JSWSTEEL,2.22,778.0,904624
JKCEMENT,1.28,3467.95,24659
M&MFIN,1.07,275.0,360640
