
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,1.39,3686.0,21597
BAJFINANCE,-0.14,7420.85,120531

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRANULES,4.89,322.8,3722929
ABFRL,-1.55,219.65,1223986
ZYDUSLIFE,1.14,634.9,216033
LUPIN,1.05,1150.4,196461
ESCORTS,0.15,3102.8,67165
IPCALAB,0.99,905.55,57764

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,-0.36,1495.65,1145393
SIEMENS,-0.58,3817.5,38525

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,2.3,891.2,1636071
RBLBANK,2.07,222.3,3458055
LAURUSLABS,1.78,390.95,847845
ALKEM,1.39,3686.0,21597
ZYDUSLIFE,1.14,634.9,216033
BOSCHLTD,0.83,19319.1,4419
KOTAKBANK,0.38,1818.0,849807
TITAN,0.37,3197.55,201601
SRF,-0.05,2373.0,38031
