
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,3.71,2687.0,400002
PEL,3.15,1057.55,2507953
INFY,1.68,1417.0,5461769
ASTRAL,1.58,2020.95,855205
LT,1.11,2689.5,1301420
HINDUNILVR,0.55,2547.0,736639

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,0.31,178.55,5737511
CANFINHOME,0.74,740.25,928538
OBEROIRLTY,1.14,1082.0,344053
COLPAL,1.68,1995.95,317910
LTTS,1.11,4297.85,124883
DEEPAKNTR,-0.52,2043.35,97518
UBL,0.13,1541.05,77752
BANKNIFTY,-0.48,43877.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ONGC,0.31,178.55,5737511

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PETRONET,0.38,224.9,1167410
NESTLEIND,-0.32,21830.0,18496
MCDOWELL-N,-0.38,983.0,341890
AMBUJACEM,-0.42,439.1,1418424
HAVELLS,-0.54,1268.75,272833
SBICARD,-0.56,849.9,228153
ABFRL,-0.61,210.65,1045642
TITAN,-0.66,2990.75,367627
JSWSTEEL,-0.7,793.85,952333
ACC,-0.73,1896.4,207423
EICHERMOT,-0.77,3312.85,362005
BAJFINANCE,-0.79,6962.55,434543
JKCEMENT,-0.94,3112.15,102459
APOLLOTYRE,-1.04,395.35,1082900
SUNTV,-1.08,544.55,688081
BAJAJFINSV,-1.1,1465.75,537687
JUBLFOOD,-1.14,485.5,1305225
BANDHANBNK,-1.14,225.15,3470177
ADANIPORTS,-1.36,776.45,7757289
M&MFIN,-1.64,276.3,3001404
INDIAMART,-1.81,3123.15,71054
CHOLAFIN,-1.83,1018.8,968229
MUTHOOTFIN,-1.88,1258.05,335307
L&TFH,-1.94,121.0,3606130
TATASTEEL,-2.03,115.75,22324565
RBLBANK,-2.53,218.0,5683946

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,1.68,1995.95,317910
RELIANCE,-0.34,2568.5,3808397
