
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.0,3708,196561
BAJFINANCE,0.27,7451,334914

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,10.72,185.9,33082654
BANKBARODA,3.08,206.1,17542850
SBIN,1.05,594.55,10175603
HINDCOPPER,0.19,155.05,9124758
CANBK,3.44,360.8,8047246
DELTACORP,0.28,178.85,1994472
TATACONSUM,1.59,878.5,1296286
GUJGASLTD,-0.99,446.3,907255
SHRIRAMFIN,-0.4,1903.45,827045
CANFINHOME,3.13,775.35,822189
ZYDUSLIFE,1.79,639.0,729660
GODREJPROP,0.38,1630.45,338234
SBILIFE,0.01,1346.7,242437
HDFCAMC,-0.69,2612.65,224931
COLPAL,-0.9,1972.35,152038

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACONSUM,1.59,878.5,1296286
GUJGASLTD,-0.99,446.3,907255
OBEROIRLTY,-1.29,1125.6,377586
SBILIFE,0.01,1346.7,242437

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,0.02,1501.45,3542416
SIEMENS,-0.23,3831.0,83098

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.44,225.3,7960268
AUROPHARMA,3.07,897.95,4125641
TITAN,2.02,3250.0,900499
ALKEM,2.0,3708.0,196561
LAURUSLABS,1.9,391.4,1667682
ZYDUSLIFE,1.79,639.0,729660
KOTAKBANK,1.0,1829.3,3605211
BOSCHLTD,0.99,19350.0,10648
