
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BAJFINANCE,2.41,7027.7,689078
CHOLAFIN,1.72,1034.45,1387264
AMBUJACEM,1.36,459.2,1403067
TVSMOTOR,0.93,1353.9,547752
M&MFIN,0.87,277.45,915071
AXISBANK,0.68,949.45,4073311
INDIAMART,0.26,3088.85,197725
SBIN,0.1,573.55,5218537
BOSCHLTD,0.05,18297.45,6177

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,1.55,121.0,2900398
LTTS,1.52,4335.05,308389

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.09,1592.2,6190071
ATUL,0.04,6767.0,8322
INDIGO,-0.12,2451.45,283347
BANKBARODA,-0.31,191.1,6524722
PVRINOX,-0.89,1705.5,765406
EXIDEIND,-0.9,265.35,1113429

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,3.55,245.35,3792852
BAJFINANCE,2.41,7027.7,689078
DLF,0.94,478.5,1301078
COLPAL,-0.16,1993.35,77855
