
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.67,2666.3,1252796
MOTHERSON,0.25,80.7,4114904
GODREJCP,-0.18,1063.4,321085

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.62,279.15,412637

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,-0.45,802.5,241647
ABBOTINDIA,-0.54,21748.1,2239
COALINDIA,-0.74,229.0,3165937
COFORGE,-1.1,4403.0,74696
COROMANDEL,-1.16,954.5,180967
TATACONSUM,-1.28,812.55,551575
SRF,-1.41,2531.05,174915
KOTAKBANK,-1.66,1907.2,2582953
PERSISTENT,-1.92,4922.0,128323
BPCL,-1.96,360.9,2031962
EICHERMOT,-2.07,3650.3,279272
INDIACEM,-3.23,215.85,1603607
IDEA,-3.27,7.4,89679733
HINDPETRO,-3.52,266.9,5550555

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.65,243.15,8582795
ALKEM,0.77,3433.95,25341
HDFC,0.67,2666.3,1252796
ICICIBANK,0.67,946.5,6560519
HDFCBANK,0.61,1617.5,9304312
ASHOKLEY,0.49,152.7,5239062
FEDERALBNK,0.24,126.5,4006216
