
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.11,756.6,5876923
SHREECEM,1.76,24619.85,53865

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.3,50.35,25208457
TATASTEEL,0.41,109.2,22235912
AMBUJACEM,-1.65,336.8,19582576
CUB,3.67,139.85,16815527
BHEL,-0.77,71.0,16639239
SAIL,0.66,83.9,14485247
BANKBARODA,2.21,168.85,13664335
SBIN,0.25,538.85,11689663
IDFC,-1.03,77.0,10547402
NTPC,-1.34,165.6,9946867
NATIONALUM,-0.95,78.15,9365432
ICICIBANK,1.6,864.25,9298777
PFC,1.13,142.95,8344959
ADANIENT,-0.08,1716.25,6761825
NMDC,-2.49,115.35,6288849
FEDERALBNK,-1.07,129.0,5457799
ASHOKLEY,0.2,149.45,4478260
GAIL,-0.78,95.0,4478188
RBLBANK,-1.2,164.3,4444797
VEDL,1.55,313.55,4439689
AXISBANK,0.94,867.15,4406060
TATAPOWER,-0.05,203.5,3766225
HINDALCO,1.47,434.0,2858472
L&TFH,-0.32,93.1,2774992
M&MFIN,-0.04,260.65,2632268
BANDHANBNK,-0.76,235.25,2556121
INDIACEM,1.2,198.0,2346399
GMRINFRA,-0.13,38.4,2272455
MANAPPURAM,0.22,112.15,1976575
DELTACORP,-0.71,203.3,1643613
INDUSINDBK,0.04,1157.8,1520385
HINDCOPPER,0.05,105.95,1250438
KOTAKBANK,0.09,1775.35,1172441
JINDALSTEL,0.78,589.45,851753
ACC,0.39,1830.35,780729
ABCAPITAL,0.38,144.5,733177
SBILIFE,-1.02,1167.05,701777
BAJFINANCE,1.91,6466.45,674695
RAIN,-1.3,166.45,473288
TATACONSUM,0.7,722.85,386496
MGL,-0.43,888.0,369057
GNFC,0.93,533.4,364112
BERGEPAINT,-0.29,557.05,338385
GODREJPROP,-2.44,1156.8,267954
APOLLOHOSP,-1.46,4294.8,239520
TATACHEM,-0.36,1013.6,239512
ESCORTS,-1.3,2052.55,223235
TORNTPHARM,-0.26,1510.9,210346
SHRIRAMFIN,0.81,1266.25,123922
POLYCAB,1.36,2987.55,120503
LALPATHLAB,1.37,1980.0,101043
DALBHARAT,-0.77,1914.25,85220
RAMCOCEM,-0.34,727.9,84945
HDFCAMC,-0.68,1876.4,78519
JKCEMENT,-0.46,2750.45,61532
HONAUT,-2.56,37666.0,2544
NIFTY,0.92,17934.4,0
BANKNIFTY,0.7,41570.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PFC,1.13,142.95,8344959
M&MFIN,-0.04,260.65,2632268
DELTACORP,-0.71,203.3,1643613
JINDALSTEL,0.78,589.45,851753
TATACHEM,-0.36,1013.6,239512

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.5,2787.0,187488
SBIN,0.07,537.9,11108373
GMRINFRA,-0.13,38.4,3634565
TITAN,-0.23,2513.15,558616
ASIANPAINT,-0.27,2783.15,326804
BERGEPAINT,-0.3,557.0,420627
INDIGO,-0.6,2036.2,261502
MRF,-0.62,88255.95,5741
AARTIIND,-0.71,535.95,799634
PIDILITIND,-0.75,2284.6,145493
RECLTD,-0.79,113.15,11262112
DLF,-0.87,354.8,2936768
POWERGRID,-1.02,213.8,5447628
FEDERALBNK,-1.27,128.75,8292714
NTPC,-1.34,165.6,14143942
SIEMENS,-1.37,3086.5,261669
APOLLOHOSP,-1.48,4294.0,249273

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,0.64,4650.5,250266
INTELLECT,0.56,459.8,492731
ICICIGI,0.23,1145.75,153192
