
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABFRL,5.77,235.55,12008287
SIEMENS,2.95,4204.3,172866

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-2.2,80.0,65611872
ICICIGI,1.97,1508.4,489164
HDFCAMC,1.63,3422.1,363414
PERSISTENT,2.14,8431.0,353820
BALKRISIND,3.64,2717.5,210783
SIEMENS,2.95,4204.3,172866
LTTS,2.59,5500.0,120941

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALKRISIND,3.64,2717.5,210783

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIAMART,0.56,2452.75,183200
BATAINDIA,0.09,1466.3,180436
BAJFINANCE,-0.23,7054.35,1830051
PAGEIND,-0.42,36484.15,16703
HEROMOTOCO,-0.87,4405.65,513160
ASIANPAINT,-1.98,2994.35,2283195
IDFCFIRSTB,-2.2,80.0,65611872

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ZEEL,7.73,168.0,135578901
BHARTIARTL,2.76,1189.95,7694208
HDFCBANK,2.0,1455.95,38171800
ICICIPRULI,1.66,487.4,3093143
BANKNIFTY,0.04,45034.25,0
