
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,1.23,2107.95,310077
CANFINHOME,1.16,775.4,955321
GLENMARK,0.48,779.7,1196041
VOLTAS,0.3,827.4,969175
CROMPTON,-0.92,285.45,565269

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,1.4,90.55,30611089
HINDPETRO,0.0,310.0,3751010
JUBLFOOD,-1.45,520.4,1200393
MARUTI,0.31,10556.3,198451

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JUBLFOOD,-1.45,520.4,1200393

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COROMANDEL,0.04,1120.15,79606
HDFCBANK,-0.05,1504.3,7108647
UBL,-0.23,1579.45,72808
ASTRAL,-0.49,1902.0,268912
IGL,-0.86,385.3,2035580
MGL,-1.14,1036.5,146252
BANDHANBNK,-1.15,214.5,6132364
ASHOKLEY,-1.23,172.15,7561539
ALKEM,-1.31,4390.0,113079
GMRINFRA,-1.7,57.7,8905491
M&M,-2.29,1548.25,2436517

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,2.04,190.4,4310148
WIPRO,1.09,399.7,3782060
HINDALCO,0.62,500.85,3541580
GLENMARK,0.48,779.7,1196041
TCS,0.39,3516.0,1395537
MARUTI,0.31,10556.3,198451
