
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.73,1068.55,783133
RBLBANK,1.42,245.9,8602252
MARUTI,0.59,10661.8,269029
INDIAMART,-0.6,2588.8,162190

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,1.88,216.9,13530978
HINDUNILVR,-0.94,2577.75,1461458
CIPLA,0.54,1223.1,789410
UBL,-0.12,1700.0,128445

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,0.54,1223.1,789410

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,0.47,116.45,32510854
APOLLOTYRE,0.4,451.75,1328588
RECLTD,0.37,391.25,11403584
TVSMOTOR,0.06,1905.0,405987
TCS,-0.06,3510.2,549240
GUJGASLTD,-0.29,440.55,523991
HINDUNILVR,-0.94,2577.75,1461458
BAJAJ-AUTO,-1.24,6124.95,284815
MANAPPURAM,-1.67,164.55,5397978
SUNTV,-1.68,665.25,375662
LICHSGFIN,-1.73,498.75,1297401
OFSS,-1.78,3980.0,79152
HCLTECH,-1.94,1312.0,2121668
PVRINOX,-1.99,1715.05,284892
AUROPHARMA,-2.29,1018.8,720313
ICICIPRULI,-2.83,547.35,2939573

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,8.71,2751.75,11290431
SBIN,2.07,607.0,24120650
MARICO,-0.09,535.5,528912
