
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,3.52,757.05,4678434
ONGC,2.25,204.8,50896995
BRITANNIA,1.01,4961.05,386288
CROMPTON,0.86,298.65,5558505
UBL,0.36,1703.1,481906
SRF,-1.11,2403.15,718478
MCX,-1.15,3156.55,916833
CUMMINSIND,-2.29,1931.3,599438
INDIACEM,-5.86,253.0,11280920

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.27,2553.8,965391
SUNPHARMA,-0.5,1238.75,1321062
ICICIBANK,-0.62,1009.2,11362438
SHREECEM,-0.94,28318.55,8455
SBILIFE,-1.05,1409.6,827898
DIVISLAB,-1.72,3659.9,227507
BHARATFORG,-2.14,1194.75,775899
OBEROIRLTY,-2.5,1390.7,501005
DLF,-2.59,679.95,1846677
INDHOTEL,-2.97,431.35,1437010
HINDPETRO,-3.05,369.0,5669885
UPL,-3.06,580.45,4190284
L&TFH,-4.48,152.35,5932312
PEL,-6.35,900.6,4806834
INDUSTOWER,-6.99,182.95,21650231

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VOLTAS,3.99,932.9,10349963
