
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
NAUKRI,1358.5,3.47,1566377
MPHASIS,2509.0,3.36,940893
HCLTECH,1351.9,3.03,3893519
FORCEMOT,17750.0,1.28,149699
INFY,1147.6,1.22,13244367
NHPC,75.78,-1.23,11892493

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
ITC,266.3,4.23,31282794
ETERNAL,326.15,-0.59,21389604
GMRAIRPORT,93.68,0.05,19753609
MAHABANK,82.3,0.28,14295827
VMM,106.98,-3.31,13974020
MOTHERSON,165.0,-3.33,13822115
BANKBARODA,239.5,0.38,13313882
KALYANKJIL,573.3,-4.61,13259208
INFY,1147.6,1.22,13244367
NMDC,85.45,-3.12,11301263
PNB,114.7,0.41,10981691
JIOFIN,235.8,-2.3,10264510
ICICIBANK,1428.0,-1.79,10206233
CANBK,125.6,-1.02,9859948
PFC,344.35,2.39,8313923
NYKAA,337.25,-3.52,8245777
POWERGRID,263.25,-0.11,8235974
GAIL,172.9,-2.59,7932745
IRFC,82.44,-1.08,7743682
UNIONBANK,184.21,-2.34,6874348
RECLTD,314.6,-2.69,6511440
BPCL,316.35,-2.38,5970973
BEL,410.5,-0.95,5540013
BANDHANBNK,162.5,-0.61,5219286
VBL,407.8,1.84,4748482
NBCC,85.1,-1.28,4473694
ADANIGREEN,1257.9,3.54,4370303
ADANIENT,2860.9,0.06,3897380
ADANIPORTS,1648.0,3.45,3787764
IREDA,114.2,-1.97,3738702
MARICO,837.9,2.18,3659212
LICI,411.0,-1.67,3598698
FEDERALBNK,348.7,-2.24,3381969
HDFCLIFE,538.75,-0.85,3050839
CGPOWER,888.3,-3.02,2971750
ANGELONE,281.55,-1.86,2951690
MAXHEALTH,1003.0,-3.75,2763486
PAYTM,1625.0,-5.36,2753073
ABCAPITAL,391.75,-4.31,2544940
NESTLEIND,1436.5,-4.01,2497361
PATANJALI,343.65,-0.39,2416414
JSWENERGY,516.15,-0.82,2293289
TECHM,1635.8,0.48,2219912
360ONE,1151.1,-2.03,2192312
COFORGE,1971.5,-0.7,2069843
