
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.85,194.7,12461335
SBICARD,2.73,768.5,4765472
OFSS,0.82,4145.0,79927

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-0.97,178.55,6462953
PETRONET,1.61,214.6,4908229
COALINDIA,-0.54,350.25,4820630
AUROPHARMA,0.82,1025.0,1782941
MCX,4.25,3308.3,1166428
JSWSTEEL,-0.33,822.0,978068
SYNGENE,0.89,727.7,951662
ZYDUSLIFE,2.49,651.3,836928
GRASIM,0.87,2075.7,184675
ICICIGI,0.15,1447.8,133933
LTIM,-1.11,5577.4,123826
METROPOLIS,0.49,1675.95,88111

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUROPHARMA,0.82,1025,1782941
JSWSTEEL,-0.33,822,978068

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.21,159.6,41773106
UPL,0.13,589.3,1101308
DALBHARAT,-0.02,2360.6,196205
SRF,-0.13,2449.0,495219
INFY,-0.41,1468.25,2191866
COALINDIA,-0.54,350.25,4820630
L&TFH,-1.03,154.3,5931270
LTIM,-1.11,5577.4,123826
ONGC,-1.71,198.5,11005651
ABCAPITAL,-3.09,167.7,14461909

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.28,674.4,480079
JUBLFOOD,0.75,560.0,822681
ICICIGI,0.15,1447.8,133933
