
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.23,418.75,2304195

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNTV,2.16,545.8,892994
HDFCAMC,1.81,2567.15,273866
ABBOTINDIA,0.8,23940.1,36824
ONGC,0.34,177.5,5230331
HINDCOPPER,-0.53,151.1,1496207

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,-0.26,170.95,762126
MGL,-2.48,1038.1,221870
JKCEMENT,-0.41,3357.15,16959
NIFTY,-0.67,19501.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
METROPOLIS,0.23,1430.7,140863
CROMPTON,0.15,306.2,661365
PIIND,-0.35,3868.8,677489
VEDL,-0.72,242.3,3555544
OFSS,-0.75,3950.05,11264
ATUL,-0.78,6845.0,8373
TORNTPHARM,-0.92,2054.8,21852
PIDILITIND,-1.06,2576.0,97492
INDHOTEL,-1.16,381.85,637429
BSOFT,-1.29,448.3,519995
MCX,-1.34,1595.75,63752
BIOCON,-1.35,266.4,2041508
BERGEPAINT,-1.42,688.65,1109828
AARTIIND,-1.52,466.0,411518
ICICIGI,-1.96,1366.7,574014
IRCTC,-2.04,635.45,1172140
PETRONET,-2.31,226.2,1473094

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,11.29,878.85,6461416
SYNGENE,1.63,815.7,209589
ADANIENT,0.99,2531.95,1829317
INDIACEM,0.63,230.6,7372918
GRASIM,-0.46,1837.25,119639
GRANULES,-4.23,308.75,3864961
