
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MARICO,0.03,500.55,768440

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GRASIM,-2.16,1597.85,417008
BANKNIFTY,-1.41,40100.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.5,18754.9,16509
DABUR,-0.76,531.1,303318
PIIND,-1.04,3234.9,144993
MCDOWELL-N,-1.04,744.9,331682
TATACOMM,-1.07,1217.3,89400
SBICARD,-1.11,737.35,221984
ATUL,-1.22,7113.65,18480
CONCOR,-1.37,587.7,2798117
ICICIPRULI,-1.42,412.5,381811
SHREECEM,-1.45,26145.0,48875
GNFC,-1.48,540.15,313963
NAUKRI,-1.81,3510.0,218645
LTIM,-1.93,4784.65,235878
PIDILITIND,-1.96,2286.1,122495
CANBK,-2.04,273.25,4763803
GRASIM,-2.16,1597.85,417008
TATAPOWER,-2.33,203.1,6624290
BHEL,-2.61,68.9,5671089
PFC,-2.87,145.3,2995265
IRCTC,-3.1,622.6,650044
ASTRAL,-3.31,1880.0,262826
AMBUJACEM,-4.63,336.5,6329452

Open_Low,,,, 
-------- 

