
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,3.67,4720.1,375570
NATIONALUM,3.11,84.55,20167238
VEDL,2.09,280.8,4966859
DALBHARAT,1.67,1815.2,103744
CHOLAFIN,1.45,757.45,558683
ULTRACEMCO,1.35,7200.25,125947
BRITANNIA,0.87,4348.55,115270
IRCTC,0.8,608.3,764426
BHARATFORG,0.7,794.0,1060026
DRREDDY,0.56,4408.45,363113
ATUL,0.47,6978.05,20239
HINDUNILVR,-0.48,2447.6,543561
MUTHOOTFIN,-0.51,925.6,76645
M&MFIN,-1.63,238.2,805821

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HAVELLS,0.02,1185.3,205338
DEEPAKNTR,-0.06,1809.1,74398
ALKEM,-0.13,3151.05,12734
TORNTPHARM,-0.15,1549.3,193077
MARICO,-0.32,487.05,1415050
MRF,-0.46,82759.8,2066
ASIANPAINT,-0.65,2874.5,1085336
ACC,-0.91,1734.4,210796
NTPC,-1.03,177.75,13022104
PVR,-1.65,1562.0,189952
ITC,-2.16,373.2,13894749
ZEEL,-3.53,199.4,10291602

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,3.11,84.55,20167238
BEL,2.12,93.85,7821256
LTTS,2.05,3553.35,105380
NAUKRI,1.61,3481.0,136430
SYNGENE,1.48,588.0,84301
BANDHANBNK,1.39,207.25,3567014
ULTRACEMCO,1.35,7200.25,125947
LT,1.22,2200.05,1851397
FEDERALBNK,0.67,128.15,3575840
EXIDEIND,0.59,177.6,545916
FSL,0.45,112.5,1688616
