
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,1.86,5501.95,254162
NTPC,1.58,251.2,15129769
TATASTEEL,0.69,124.9,18395085

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.3,20570.25,38172
HCLTECH,2.28,1305.75,2344292
MUTHOOTFIN,1.27,1321.7,175272
MRF,0.43,109846.0,2711

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,2.78,1449.75,2906177
BAJAJFINSV,2.28,1623.25,2096875
HINDCOPPER,-0.03,160.2,1789007
HAL,1.46,2121.45,1765887
ABCAPITAL,-0.44,180.9,1215134
AMBUJACEM,0.12,418.65,622714
LUPIN,1.77,1191.0,525312
COFORGE,5.89,5657.75,508787
CHOLAFIN,0.2,1169.1,508150
VOLTAS,-0.3,822.0,472896
MPHASIS,3.76,2354.3,356019
PERSISTENT,1.95,6385.7,268954
LTIM,1.86,5501.95,254162
PVRINOX,0.22,1653.7,192097
SHREECEM,-0.32,26119.75,5810
MRF,0.43,109846.0,2711

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,1.17,532.15,858297
PVRINOX,0.22,1653.7,192097

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RAMCOCEM,0.18,996.6,117274
NAVINFLUOR,0.04,3646.95,33835
MARUTI,-0.01,10454.95,169080
GRASIM,-0.33,1937.55,447598
TATACONSUM,-0.34,926.4,731853
UPL,-0.4,559.55,1063745
PIIND,-0.5,3698.4,83250
TORNTPHARM,-0.51,2044.15,175924
HINDALCO,-0.56,502.55,2257042
LICHSGFIN,-0.76,462.6,775983
VEDL,-0.77,238.25,4341739

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.23,767.8,1815064
HDFCAMC,1.16,2801.95,121324
ESCORTS,0.73,3161.65,86325
SYNGENE,0.51,722.7,178745
