
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.08,1457.75,3017463
ITC,-0.36,470.6,5517804
ULTRACEMCO,-0.84,9886.0,78827

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABBOTINDIA,1.07,26083,5118

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUROPHARMA,-0.82,1109.65,869607
JSWSTEEL,-0.88,824.95,430295
GRANULES,-1.23,422.7,574123
PIIND,-1.36,3433.75,54870
DRREDDY,-1.37,5679.05,148250
DABUR,-1.57,550.0,739484
FEDERALBNK,-1.97,146.75,17643883
JINDALSTEL,-2.24,732.95,1498049
PIDILITIND,-2.42,2727.8,254540
SAIL,-3.14,115.8,27733268

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.08,1457.75,3017463
LTTS,2.84,5501.75,463457
BSOFT,0.85,787.25,689246
INFY,0.24,1635.4,4659590
