
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,-0.66,97.7,12710158
SAIL,-1.12,88.5,11990291
BIOCON,-3.94,225.55,6451275
L&TFH,1.34,143.85,3529952
AXISBANK,-0.07,1029.2,2982953
BANDHANBNK,-0.16,218.75,1894422
EXIDEIND,0.69,271.65,1405698
INDHOTEL,-0.53,409.15,1367841
LUPIN,-1.49,1161.4,653937
SBICARD,-1.25,750.45,439109
TATACONSUM,0.46,919.5,419003
DABUR,-1.6,527.05,373330
IRCTC,-1.12,669.6,312130
ICICIPRULI,-1.11,525.8,210849
BERGEPAINT,-1.1,572.3,169960
DIVISLAB,-0.71,3491.85,165109
GUJGASLTD,-0.81,414.4,130681
TATACOMM,-1.65,1681.15,105985
MARUTI,-0.49,10380.75,98930
METROPOLIS,-2.78,1574.0,96940
MGL,-0.91,1031.7,78226
ALKEM,-0.35,4300.95,70453
COROMANDEL,-1.48,1099.5,67127
LALPATHLAB,-2.5,2623.55,65150
SRF,-0.82,2328.85,48587
SIEMENS,-0.77,3398.75,31533
ATUL,-0.74,6607.1,14738

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IOC,-0.66,97.7,12710158
DABUR,-1.6,527.05,373330
TATACOMM,-1.65,1681.15,105985

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.31,1747.0,1353802
TATAMOTORS,-0.37,651.15,1524310
SBIN,-0.39,579.05,5721112
IDFC,-0.42,118.1,1718366
MARUTI,-0.49,10380.75,98930
POLYCAB,-0.49,5125.0,135157
DLF,-0.61,606.6,1010550
ITC,-0.63,435.7,1733912
NATIONALUM,-0.65,92.05,4020164
MRF,-0.72,107460.0,2420
IDFCFIRSTB,-0.75,85.55,9992802
NESTLEIND,-0.76,24100.0,11110
CUMMINSIND,-0.76,1763.45,156283
TCS,-0.83,3329.45,443465
CIPLA,-0.84,1233.55,216635
ICICIBANK,-0.86,934.2,5431263
ASIANPAINT,-0.89,3070.45,148650
GRASIM,-0.96,1927.45,87300
APOLLOTYRE,-1.11,414.6,1138598
IRCTC,-1.12,669.6,312130
GMRINFRA,-1.29,57.55,1714104
ASHOKLEY,-1.42,173.4,3970863
UBL,-1.44,1581.15,60342
CROMPTON,-1.53,279.6,677214
MFSL,-1.55,921.0,125881
ASTRAL,-1.59,1866.7,161711
JKCEMENT,-1.82,3431.85,33944
COFORGE,-1.84,5042.0,95370
PIIND,-1.88,3647.0,127213
MOTHERSON,-2.03,89.15,4985867
LALPATHLAB,-2.5,2623.55,65150
CHAMBLFERT,-2.5,302.1,1095189
PAGEIND,-2.96,37219.95,16619

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.7,386.8,1561549
HEROMOTOCO,0.14,3119.5,125181
