
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GUJGASLTD,5.6,482.55,1614504
JINDALSTEL,3.76,605.5,1771763
SHRIRAMFIN,3.61,1333.1,787031
PIIND,2.49,3072.1,92912
M&MFIN,2.45,238.45,935296
DALBHARAT,2.27,1807.9,45572
MRF,2.18,92850.0,3824
SBICARD,1.91,736.65,407292
TATACONSUM,1.84,742.95,226371
BALKRISIND,1.77,2260.65,50174
RAMCOCEM,1.65,686.85,40666
PAGEIND,1.64,40694.2,1718
TRENT,1.62,1216.0,204648
IRCTC,1.6,646.8,525982
BRITANNIA,1.45,4380.3,205924
HEROMOTOCO,1.42,2802.35,134807
IDFC,1.4,86.95,5326987
APOLLOHOSP,1.33,4312.6,110379
MCDOWELL-N,1.13,777.3,706638
SHREECEM,1.13,23953.05,18982
MANAPPURAM,1.09,116.25,3053688
IGL,1.06,429.95,357425
ESCORTS,1.01,2109.5,62881
CUMMINSIND,0.99,1450.0,139212
MGL,0.91,892.0,111881
CUB,0.88,160.0,553385
DEEPAKNTR,0.76,1894.35,93372
NATIONALUM,0.72,83.95,2061413
IDEA,0.71,7.1,34735721
VEDL,0.69,334.7,4000853
AARTIIND,0.66,541.55,230061
IEX,0.65,139.5,940853
LALPATHLAB,0.31,2107.9,22027
INDIGO,0.27,2130.0,169392
ULTRACEMCO,0.21,7100.25,102584
MUTHOOTFIN,0.0,1044.1,67013
GRANULES,-0.05,295.5,241442
TATACHEM,-0.27,970.8,234474

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,-0.07,352.1,4146575
ONGC,0.0,144.9,2129969
HDFCBANK,1.67,1630.35,2028744
LAURUSLABS,4.72,345.9,1229074
CHAMBLFERT,1.26,316.65,1019794
M&MFIN,2.45,238.45,935296
HDFCLIFE,0.25,580.3,712654
HINDPETRO,-0.57,236.55,677911
FSL,0.97,109.1,587733
IGL,1.06,429.95,357425
GRANULES,-0.05,295.5,241442
INTELLECT,0.53,442.15,121377
LUPIN,1.66,749.55,105680
SUNTV,1.05,466.85,94375
ICICIGI,0.98,1140.8,49238
NAVINFLUOR,1.29,3997.0,13980
HONAUT,1.42,39781.95,524
NIFTY,0.87,17815.2,0
BANKNIFTY,1.54,41282.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GUJGASLTD,5.6,482.55,1614504
FSL,0.97,109.1,587733

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,1.55,220.0,5664045
GODREJCP,1.31,925.2,847817
IDFCFIRSTB,0.69,58.6,9099991
NAUKRI,0.66,3695.2,43722
HCLTECH,0.57,1128.55,577846
RELIANCE,0.52,2366.0,1671885
UBL,0.41,1598.7,37419
BALRAMCHIN,0.34,379.4,274292
TATAMOTORS,0.23,453.15,3967837
TITAN,0.12,2380.05,246714
L&TFH,0.0,88.9,1341561
COALINDIA,-0.58,223.55,8704017
METROPOLIS,-0.67,1335.95,9445

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,7.18,757.7,5140901
GUJGASLTD,5.6,482.55,1614504
LAURUSLABS,4.72,345.9,1229074
AMARAJABAT,4.28,590.8,449543
AUROPHARMA,3.6,422.85,1053478
BIOCON,3.25,242.7,1543740
DALBHARAT,2.27,1807.9,45572
MRF,2.18,92850.0,3824
ATUL,1.9,7270.05,12935
GAIL,1.73,96.8,4555547
RAMCOCEM,1.65,686.85,40666
DELTACORP,1.53,199.3,548679
BRITANNIA,1.45,4380.3,205924
MARICO,1.18,504.0,156992
SHREECEM,1.13,23953.05,18982
IGL,1.06,429.95,357425
SUNTV,1.05,466.85,94375
ABBOTINDIA,0.99,21022.55,1599
TORNTPOWER,0.97,454.3,113565
WHIRLPOOL,0.83,1402.7,42692
DEEPAKNTR,0.76,1894.35,93372
VOLTAS,0.57,807.2,285139
OFSS,0.3,3056.1,12390
BATAINDIA,0.27,1533.55,22953
INDIGO,0.27,2130.0,169392
