
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,4.01,5085.8,685139
ASTRAL,2.67,1917.8,357895
JUBLFOOD,1.07,547.05,3651175
IDFC,0.87,128.25,5769683
MARICO,0.61,582.35,673473
COLPAL,-0.08,2000.8,94745
SUNTV,-0.96,593.9,1426568

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.08,4454.5,43268
BOSCHLTD,0.1,19125.05,11710
MRF,0.27,109650.0,1405

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.07,413.8,1597431
BAJAJFINSV,-0.25,1573.45,1094123
INDIAMART,-0.32,2938.75,55768
ICICIBANK,-0.35,953.0,4344425
APOLLOHOSP,-0.56,5068.7,165337
MPHASIS,-1.72,2450.6,152476
BALRAMCHIN,-2.19,430.6,1534069

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.89,1041.9,220887
INDIACEM,1.76,236.9,2390039
RBLBANK,1.05,240.25,3858794
OFSS,0.77,4165.0,19617
SHREECEM,0.74,26048.25,8199
HDFCBANK,0.39,1536.9,5464135
JINDALSTEL,0.26,697.0,780882
PIDILITIND,0.22,2500.05,48337
ABCAPITAL,-0.65,175.4,1747527
