
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TCS,0.79,3508.2,987135

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.04,5672.35,237306
ASIANPAINT,-0.31,3249.4,178521
IPCALAB,-0.34,896.65,187853
APOLLOTYRE,-0.57,381.4,609862

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,-0.93,276.35,8750958
ONGC,0.08,183.55,3890063
BIOCON,-2.64,269.1,2535191
GUJGASLTD,-1.14,454.95,490030
ASTRAL,-0.81,1900.0,217573
SHREECEM,0.22,25855.1,13096

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJPROP,-1.95,1653.15,213907

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.25,1635.95,4754435
AXISBANK,0.15,1001.95,3573615
ITC,0.06,447.45,2710817
HEROMOTOCO,0.05,3055.9,177753
BANKNIFTY,-0.12,45517.25,0
KOTAKBANK,-0.3,1802.5,990398
NESTLEIND,-0.37,22044.55,8612
BANKBARODA,-0.39,202.0,9093887
PERSISTENT,-0.67,5896.3,123115
MRF,-0.71,108668.35,2580
CROMPTON,-0.77,314.5,1207152
TVSMOTOR,-0.94,1474.95,161590
RELIANCE,-0.99,2450.0,3642948
BAJAJFINSV,-1.08,1533.0,390232
GODREJCP,-1.13,1022.2,189763
VEDL,-1.22,235.4,3577590
SBILIFE,-1.31,1332.45,418800
HINDUNILVR,-1.42,2500.3,1235861
BATAINDIA,-1.44,1693.0,55881
HDFCAMC,-1.46,2624.9,295752
SHRIRAMFIN,-1.47,1928.35,416283
AMBUJACEM,-1.49,444.2,1534220
HAVELLS,-1.51,1424.2,344108
TATAPOWER,-1.58,267.6,13906836
PIDILITIND,-1.61,2483.0,147866
IDFCFIRSTB,-1.61,95.0,20412938
JINDALSTEL,-1.63,701.9,790581
ADANIPORTS,-1.68,867.6,3650385
BALKRISIND,-1.74,2390.0,68180
DIXON,-1.76,5087.65,161997
UBL,-1.8,1630.0,79923
BANDHANBNK,-1.85,238.6,3984303
GNFC,-1.89,634.9,1021500
IOC,-1.94,93.35,10002991
CHAMBLFERT,-2.27,277.6,1898055
OFSS,-2.3,4295.65,45467
HINDPETRO,-2.5,259.15,2774348
CONCOR,-2.54,715.0,592790
EXIDEIND,-2.6,270.25,1204682
FEDERALBNK,-2.62,145.0,5885065
BIOCON,-2.64,269.1,2535191
ABFRL,-2.85,226.65,2100374
ABB,-2.95,4482.5,155445
OBEROIRLTY,-3.29,1157.25,209977
GMRINFRA,-3.65,62.0,8457485
PFC,-4.31,293.0,9971242

Open_Low,,,, 
======== 

