
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GUJGASLTD,5.36,481.45,1680613
SHRIRAMFIN,3.68,1334.0,829621
JINDALSTEL,3.64,604.8,2034785
M&MFIN,3.03,239.8,1223763
PIIND,2.61,3075.55,247335
DALBHARAT,2.18,1806.35,57265
SBICARD,1.84,736.15,457492
MRF,1.81,92515.7,4334
TATACONSUM,1.79,742.55,253031
BALKRISIND,1.77,2260.55,53144
RAMCOCEM,1.75,687.5,49854
PAGEIND,1.69,40712.55,2219
BRITANNIA,1.59,4386.25,231540
APOLLOHOSP,1.55,4321.95,122164
IRCTC,1.32,645.0,627862
HEROMOTOCO,1.29,2799.0,170389
SHREECEM,1.28,23988.1,23099
TRENT,1.26,1211.7,222104
IDFC,1.17,86.75,5899021
MCDOWELL-N,1.16,777.6,800218
IGL,1.03,429.85,419214
MGL,0.98,892.65,118243
CUMMINSIND,0.85,1448.05,167798
MANAPPURAM,0.78,115.9,3347004
DEEPAKNTR,0.75,1894.1,106145
IDEA,0.71,7.1,35679645
NATIONALUM,0.66,83.9,2431400
ESCORTS,0.61,2101.05,68175
IEX,0.51,139.3,1123589
AARTIIND,0.38,540.05,261306
ULTRACEMCO,0.32,7108.0,119937
VEDL,0.18,333.0,4464512
TATACHEM,0.09,974.3,270425
CUB,0.0,158.6,689954
INDIGO,-0.08,2122.55,188182
MUTHOOTFIN,-0.09,1043.2,75546
LALPATHLAB,-0.14,2098.4,24337
GRANULES,-0.25,294.9,288563

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDHOTEL,6.51,320.6,12573291
AMBUJACEM,-2.87,389.7,9825959
ADANIPORTS,-1.91,600.95,9464767
VEDL,0.18,333.0,4464512
ADANIENT,-4.43,2842.2,3368742
AXISBANK,0.91,879.5,2363394
GMRINFRA,1.04,38.75,1935371
HINDPETRO,-0.42,236.9,802753
ACC,-2.01,1928.8,682135
DELTACORP,0.94,198.15,616801
TVSMOTOR,-0.94,1027.05,535649
HINDUNILVR,0.47,2588.8,505310
ABFRL,1.23,259.8,503860
BAJAJFINSV,0.08,1343.5,471582
PEL,0.74,866.25,348588
INDIGO,-0.08,2122.55,188182
INTELLECT,-0.19,438.95,137887
HDFCAMC,0.67,1903.1,50726
MPHASIS,0.04,2073.65,44767
SHREECEM,1.28,23988.1,23099
NAVINFLUOR,1.77,4016.0,21348
HONAUT,0.84,39551.0,674
NIFTY,0.81,17805.5,0
BANKNIFTY,1.44,41239.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TVSMOTOR,-0.94,1027.05,535649
INDIGO,-0.08,2122.55,188182
INTELLECT,-0.19,438.95,137887

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,1.71,220.35,7144231
HCLTECH,0.77,1130.85,673329
IDFCFIRSTB,0.6,58.55,10428319
NAUKRI,0.57,3692.05,49146
RELIANCE,0.49,2365.45,1972976
UBL,0.44,1599.1,44471
TATAMOTORS,0.36,453.75,5496165
TITAN,0.24,2382.85,291244
BALRAMCHIN,-0.11,377.7,335907
L&TFH,-0.11,88.8,1629881
COALINDIA,-0.51,223.7,9201066
METROPOLIS,-0.88,1333.15,10548

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.63,753.8,5525531
GUJGASLTD,5.49,482.05,1699834
LAURUSLABS,4.36,344.7,1434350
AMARAJABAT,4.14,590.0,546267
AUROPHARMA,3.65,423.05,1186455
BIOCON,3.51,243.3,1770155
DALBHARAT,2.27,1807.95,57715
ATUL,1.91,7270.5,14790
RAMCOCEM,1.81,687.9,49892
GAIL,1.79,96.85,4877195
MRF,1.68,92400.1,4357
BRITANNIA,1.64,4388.25,231614
SHREECEM,1.31,23994.95,23181
MARICO,1.2,504.1,195572
IGL,1.06,429.95,419521
DELTACORP,0.99,198.25,617976
SUNTV,0.95,466.4,104294
ABBOTINDIA,0.9,21005.3,1831
DEEPAKNTR,0.75,1894.1,106218
TORNTPOWER,0.63,452.8,122818
VOLTAS,0.59,807.4,302030
WHIRLPOOL,0.43,1397.1,45815
OFSS,0.4,3059.1,13895
BATAINDIA,0.19,1532.3,35186
