
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
DABUR,1.44,540.9,1507416
COFORGE,1.39,4403.0,346856

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MANAPPURAM,-0.86,103.5,4503860
CROMPTON,0.67,298.65,1066527
TATACONSUM,-0.42,718.4,751490
INDIGO,1.86,1869.0,686344
DIXON,0.97,2669.75,331348
NAUKRI,0.15,3508.25,320591
DEEPAKNTR,0.09,1797.0,241583
SRF,-0.75,2257.15,217904
MCX,0.26,1384.1,146848
WHIRLPOOL,-1.42,1260.85,58031
HONAUT,0.9,36531.2,14328

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DEEPAKNTR,0.36,1801.9,251187

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INFY,-0.36,1556.1,3588853
LICHSGFIN,-0.47,351.6,960090
CHAMBLFERT,-0.63,278.1,649333
MOTHERSON,-0.67,81.5,4963327
SRF,-0.79,2256.25,212078
GODREJPROP,-0.79,1097.9,1306993
TRENT,-0.81,1333.0,210558
MGL,-0.92,875.0,192889
BHARATFORG,-1.01,833.4,1986135
TITAN,-1.37,2398.35,1293027
GMRINFRA,-1.56,37.9,6563943
ESCORTS,-1.61,2054.2,203784
IRCTC,-1.83,607.95,1305002

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.69,728.5,238913
