
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.84,1359.5,588741

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.76,1609.5,1666376
ZEEL,0.83,261.65,5542576
RAMCOCEM,-0.18,991.05,508430
INDIACEM,-0.95,224.6,1900330

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDUNILVR,-2.21,2491.75,2560875
TCS,1.03,3491.15,819133
ASIANPAINT,0.11,3105.1,393167
TRENT,-0.74,2045.45,237935
SIEMENS,-0.59,3443.15,145161
DRREDDY,-1.1,5569.1,122440

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.5,1698.0,229149
TRENT,-0.74,2045.45,237935
DABUR,-0.99,520.45,6428897
DRREDDY,-1.1,5569.1,122440
UPL,-1.41,604.9,762163
AUROPHARMA,-1.49,870.45,844825
POWERGRID,-1.51,202.7,15105710
CIPLA,-1.74,1202.05,379167
GLENMARK,-1.85,778.5,320085
LUPIN,-1.91,1177.05,291245
GRANULES,-2.17,345.7,702686
INDHOTEL,-2.21,404.85,1848128
INDUSTOWER,-2.53,184.75,2548011
EXIDEIND,-2.81,258.0,1611529
HINDPETRO,-3.99,251.35,2693653

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.75,1273.35,616340
DELTACORP,0.71,128.5,1581803
GODREJCP,0.7,990.75,411222
HDFCBANK,0.57,1523.6,6650345
