
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,5.6,60.3,22195803
GRANULES,4.54,386.9,7674067
HINDALCO,1.21,508.0,5882601
NMDC,0.61,173.45,23350008
TATACOMM,0.24,1721.7,2241074
SRF,-0.15,2356.15,267968

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AARTIIND,0.43,532.05,937985

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BPCL,-0.17,410.6,5327954
INDUSTOWER,-0.35,185.2,2326514
PAGEIND,-0.62,37463.1,14287
CONCOR,-0.63,746.85,744031
OBEROIRLTY,-0.95,1391.55,438204
ASTRAL,-1.04,1933.6,176639
APOLLOHOSP,-1.61,5405.75,264036
IEX,-2.03,142.15,10228100
BALRAMCHIN,-2.17,460.1,2985548

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.03,2688.75,504676
SUNTV,0.91,669.5,647966
AARTIIND,0.43,532.05,937985
