
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.88,224.5,1908502

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,8.72,1747.35,5669263
AMBUJACEM,2.71,380.75,7026640
RECLTD,1.77,117.8,1527747
INDUSINDBK,1.61,1119.8,646207
HCLTECH,1.3,1120.3,576126
CONCOR,1.03,600.45,658620
INDHOTEL,0.89,317.9,207010
SRF,0.81,2265.2,49798
GODREJPROP,0.71,1133.1,45004
INDIACEM,0.56,197.55,449747
CHAMBLFERT,0.38,280.95,66618
GMRINFRA,0.26,38.7,507351
SAIL,0.23,86.5,2166764

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HDFCBANK,1.04,1600.85,1110744
ABCAPITAL,1.44,154.5,674589
INDUSINDBK,1.61,1119.8,646207
GRASIM,0.22,1602.05,78298
GRANULES,0.09,283.25,45660
DRREDDY,-0.07,4387.5,31367
IPCALAB,0.09,805.8,8623
HONAUT,-0.48,35230.8,546

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MARICO,-0.15,498.25,101270

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.37,677.6,156259
M&MFIN,0.28,253.25,805154
LTTS,0.1,3702.0,30977
BHARATFORG,-0.04,832.95,239236
DRREDDY,-0.11,4385.8,31088
RAMCOCEM,-0.45,722.2,23508
TORNTPHARM,-0.52,1492.4,16837

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,3.7,170.75,10675556
PNB,2.81,51.15,19613173
POWERGRID,1.88,224.5,1908502
RECLTD,1.77,117.8,1527747
IBULHSGFIN,1.34,106.25,1652067
GODREJCP,1.21,923.45,225059
TATACHEM,1.12,1000.15,94283
SBILIFE,0.8,1109.0,78169
RBLBANK,0.71,162.1,1051750
BRITANNIA,0.7,4425.15,41765
POLYCAB,0.53,3082.3,33244
INDIAMART,0.45,4929.0,10693
ATUL,0.37,7033.0,4168
IRCTC,0.35,611.35,129657
APOLLOTYRE,0.35,315.05,290581
TATACOMM,0.33,1205.35,24176
BOSCHLTD,0.27,18229.8,3750
JUBLFOOD,0.24,442.35,273437
BALRAMCHIN,0.03,362.1,71975
