
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.92,5285.9,142461
ESCORTS,1.79,1929.0,218001
BHARATFORG,1.45,775.1,967948
AUBANK,0.8,580.8,1075205
SRF,0.56,2412.0,354910

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,0.04,113.4,5396733
TORNTPOWER,-2.63,530.8,303138
HDFCAMC,1.17,1780.0,272526
MCDOWELL-N,1.1,757.0,194568
BRITANNIA,-0.04,4275.7,94575
BANKNIFTY,0.18,41439.6,0
NIFTY,0.25,17765.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PIDILITIND,0.12,2349,314731

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.09,53.65,7677633
PETRONET,-0.28,232.55,1377701
SUNPHARMA,-0.37,1005.5,1061300
DABUR,-0.43,519.6,678236
PNB,-0.53,47.0,13758878
MUTHOOTFIN,-0.68,1020.8,228785
HINDUNILVR,-0.95,2523.5,439665
INDUSINDBK,-0.98,1063.7,1564778
NESTLEIND,-1.11,19456.2,23670
TORNTPOWER,-2.63,530.8,303138

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,7.38,3143.35,1951420
EICHERMOT,1.19,3090.4,332550
DELTACORP,0.74,190.4,5594980
BOSCHLTD,0.57,18710.0,20539
VOLTAS,0.29,816.0,379998
FEDERALBNK,-0.27,127.95,3490894
