
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.02,379.55,27025192

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.02,379.55,27025192
INFY,1.86,1580.0,2578269
HCLTECH,1.33,1147.15,1179519
CROMPTON,1.16,335.3,324946
COLPAL,1.03,1467.5,118958
ALKEM,0.91,3057.95,21540
TCS,0.86,3437.6,768753
WIPRO,0.46,404.25,1727233

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SHREECEM,2.82,24592.5,31450
UBL,1.06,1592.45,8477

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.66,1858.55,1906687
LALPATHLAB,-0.34,2045.5,124755
INDIGO,-0.48,2074.8,181308
APOLLOHOSP,-0.58,4238.0,203576
MARICO,-0.58,502.4,394116
NESTLEIND,-0.76,18943.85,22990
PAGEIND,-0.95,40063.9,2301
ASIANPAINT,-1.08,2714.05,469828
HINDPETRO,-2.61,229.3,1190375
BAJFINANCE,-2.64,5663.45,1177192
BSOFT,-6.72,276.1,5206727
ADANIENT,-8.2,1960.2,13383920

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,3.65,4548.25,403463
PERSISTENT,2.79,4815.25,312506
LAURUSLABS,2.39,342.1,443174
IPCALAB,1.92,869.85,42696
INFY,1.86,1580.0,2578269
COFORGE,1.72,4427.7,363565
CROMPTON,1.16,335.3,324946
BATAINDIA,0.99,1515.25,32500
MCX,0.95,1504.6,82946
ALKEM,0.91,3057.95,21540
HAL,0.63,2379.25,426627
FEDERALBNK,0.53,132.05,5981103
WIPRO,0.46,404.25,1727233
KOTAKBANK,0.01,1744.95,1520137
SBILIFE,-0.08,1108.5,3694276
PIIND,-0.38,3017.35,57231
