
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CROMPTON,2.98,307.95,2713482
TATACOMM,1.19,1898.0,514359
L&TFH,1.11,127.65,4313783
GODREJCP,0.26,1002.45,573674
SUNPHARMA,0.0,1140.0,1629489
APOLLOHOSP,-0.57,5076.15,229996
BSOFT,-1.82,482.55,727641

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,1.97,129.4,33377892
BEL,0.66,137.5,4793316
NMDC,0.07,142.55,3645770
GUJGASLTD,-1.21,415.8,1019101
APOLLOTYRE,-1.47,370.95,999070
PETRONET,0.06,238.65,692494
MGL,-1.09,1008.8,76157
LTTS,-1.25,4677.4,49583
BOSCHLTD,0.5,19314.65,6645
BANKNIFTY,-0.42,44401.75,0
NIFTY,-0.59,19599.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,0.49,1856.85,107568

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.14,606.0,671530
SRF,-0.09,2259.75,204072
DRREDDY,-0.3,5480.0,194952
EXIDEIND,-0.5,258.85,414022
RELIANCE,-0.68,2352.8,3195631
SIEMENS,-1.09,3684.9,78119
ABBOTINDIA,-1.2,22469.95,3427
WIPRO,-1.22,410.6,2424142
ABB,-1.35,4176.0,91330
ITC,-1.38,442.95,3465372
NAVINFLUOR,-1.48,4378.95,296304
CANFINHOME,-1.76,756.4,418734
MUTHOOTFIN,-1.78,1237.0,359942
LTIM,-2.26,5313.95,127527
TECHM,-3.93,1238.0,2985383

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PETRONET,0.06,238.65,692494
