
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.34,3359.95,533117
SUNPHARMA,0.36,1244.0,916658

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,3.16,148.4,9016007
ESCORTS,1.95,3265.1,248024
ALKEM,1.68,4731.0,202954

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.57,90.65,21947517
IOC,0.85,118.7,16102039
IDFC,0.85,124.65,2170302
DLF,1.03,656.8,1711888
GNFC,2.8,732.5,1687019
CANFINHOME,-3.12,810.7,1403575
LAURUSLABS,0.5,378.25,733868
DEEPAKNTR,1.79,2275.55,499268
SRF,0.8,2475.0,452253
EXIDEIND,-0.02,292.25,410916
OBEROIRLTY,0.19,1442.05,330562
CIPLA,-0.6,1217.05,287549
BHARATFORG,-0.23,1167.8,258936
TATACONSUM,0.66,956.35,187499
HDFCAMC,-0.16,3024.7,163469
POLYCAB,-0.38,5340.05,112461
PIIND,1.26,3864.7,106791
TORNTPHARM,-0.34,2092.8,69002
NESTLEIND,1.59,24999.95,35122
SHREECEM,-1.09,27700.0,4970

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PIIND,1.26,3864.7,106791

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.33,1629.0,8072817
SBIN,0.29,610.0,11603920
TATASTEEL,0.19,131.85,9340605
CUB,0.07,153.35,943982
BATAINDIA,0.04,1650.05,61013
DIXON,-0.15,6022.25,122525
HDFCAMC,-0.16,3024.7,163469
DALBHARAT,-0.24,2343.7,141863
AUROPHARMA,-0.35,1022.4,540784
MCDOWELL-N,-0.49,1063.7,637643
GODREJCP,-0.62,1039.55,140743
ONGC,-0.94,200.15,5043870
IDEA,-1.53,12.85,58857500
AUBANK,-1.72,747.9,914755
BALRAMCHIN,-2.68,453.4,2270891
CANFINHOME,-3.12,810.7,1403575

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.85,1021.1,3032578
LTIM,1.96,5595.0,255914
COFORGE,1.77,5705.0,272578
RBLBANK,1.56,250.45,6978662
UPL,1.34,589.2,1995596
ATUL,1.03,6850.95,20278
HAVELLS,0.94,1330.0,225602
PVRINOX,0.83,1735.0,155398
CUMMINSIND,-0.01,1960.0,103110
