
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,0.67,8859.45,58752

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.5,1284.8,138004
GLENMARK,0.05,547.2,53083
DIVISLAB,0.01,3283.0,20736

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HAVELLS,1.16,1270.7,229329
IPCALAB,0.11,713.1,29375
LALPATHLAB,0.05,1963.6,13046
COFORGE,-0.02,4104.3,17559
PVR,-0.11,1481.5,106978
COALINDIA,-0.13,237.15,311359
DRREDDY,-0.13,4961.65,12173
BERGEPAINT,-0.14,619.7,26219
INDIGO,-0.26,2158.0,33048
ACC,-0.27,1761.55,49522
INFY,-0.33,1269.4,873678
UPL,-0.37,728.8,313728
PEL,-0.38,754.7,232922
HINDCOPPER,-0.42,107.15,617910
LTTS,-0.55,3704.95,26415
BAJFINANCE,-0.57,6354.0,157895
INDIAMART,-0.74,5995.75,43447
TATASTEEL,-0.99,109.95,6686248
NATIONALUM,-1.63,81.55,1674018

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,2.48,1198.0,2267913
IEX,2.47,159.7,2520522
LT,1.74,2398.0,568925
AXISBANK,1.2,876.35,1850782
SBIN,0.87,585.05,2693821
ICICIGI,0.7,1097.45,28766
GRASIM,-0.14,1757.35,43215
