
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.48,200.75,17557615

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,5.68,1381.4,5398767
JINDALSTEL,5.44,663.6,4512966
ACC,4.93,1893.6,2458270
TATASTEEL,3.2,119.2,85759588
MANAPPURAM,3.01,129.9,13371630
SAIL,2.5,92.15,24924021
ULTRACEMCO,2.27,8406.05,572016
JUBLFOOD,1.98,476.25,6388331
BHARATFORG,1.7,866.65,851439
POWERGRID,1.45,251.05,7562321
LALPATHLAB,1.43,2380.0,266195
INDUSTOWER,1.39,171.8,5928920
MUTHOOTFIN,1.26,1313.1,394040
IPCALAB,0.85,799.2,276847
COLPAL,0.46,1897.25,836290
HEROMOTOCO,0.14,3138.45,731382
OBEROIRLTY,-0.25,1064.65,828949
BANDHANBNK,-0.27,218.05,10149528

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-0.2,97.85,26421296
SAIL,2.5,92.15,24924021
GAIL,4.33,116.9,22530320
TATAMOTORS,1.59,639.25,13657900
FEDERALBNK,-0.82,132.85,12066099
POWERGRID,1.45,251.05,7562321
VEDL,2.01,276.75,7185846
DLF,-2.69,480.5,6414145
RELIANCE,-0.18,2482.95,5794686
JSWSTEEL,3.04,799.2,4680335
JINDALSTEL,5.44,663.6,4512966
INDIACEM,2.04,212.1,4129097
DELTACORP,0.19,189.0,3521705
INDUSINDBK,-1.29,1417.15,2929606
ASIANPAINT,-4.02,3401.2,2472934
LT,-1.61,2563.2,2013320
M&M,1.32,1567.3,1941901
CHOLAFIN,-1.44,1128.9,1803674
IGL,0.52,473.0,1531469
PEL,1.29,1004.55,1382096
GLENMARK,-0.55,783.95,866158
TITAN,1.76,3031.75,846510
POLYCAB,0.01,4699.0,829353
INTELLECT,-2.16,616.95,753241
BAJAJ-AUTO,-0.35,4865.45,732947
AARTIIND,-0.8,461.1,732468
HDFCAMC,1.12,2525.55,729482
ALKEM,4.76,3961.95,707336
ULTRACEMCO,2.27,8406.05,572016
INDIAMART,-3.46,2941.1,522239
SYNGENE,0.65,778.3,514013
HAVELLS,0.83,1307.4,493361
VOLTAS,0.07,766.15,462791
DEEPAKNTR,0.9,2007.65,454252
GRASIM,0.94,1830.05,450627
PVRINOX,-0.82,1482.2,426326
TATACOMM,-0.85,1609.85,368443
MCX,0.48,1664.35,358029
IPCALAB,0.85,799.2,276847
DALBHARAT,0.46,1909.0,244811
BATAINDIA,1.11,1704.0,236677
ATUL,-1.98,6571.4,131051
ABBOTINDIA,-0.95,22950.0,8763
BANKNIFTY,-0.2,45830.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.24,7599.75,838067
HEROMOTOCO,0.14,3138.45,731382
ICICIBANK,0.12,993.2,28973561
NIFTY,0.03,19677.65,0
SUNPHARMA,-0.15,1098.8,1644738
NESTLEIND,-0.26,22761.8,60414
RECLTD,-0.29,172.45,12619660
SUNTV,-0.43,538.95,699716
BAJAJFINSV,-0.45,1650.0,1348995
UPL,-0.65,628.05,2313287
AXISBANK,-0.77,964.0,13101126
AARTIIND,-0.8,461.1,732468
WIPRO,-0.92,400.35,3127226
BANKBARODA,-1.01,196.35,13749351
SBIN,-1.29,609.7,18230224
BIOCON,-1.58,245.55,4590673
PIDILITIND,-1.63,2608.3,208322
BRITANNIA,-1.65,4886.75,382266
PERSISTENT,-1.97,4680.0,484979
NAVINFLUOR,-2.62,4306.5,554436
ASIANPAINT,-4.02,3401.2,2472934
CANFINHOME,-4.58,849.2,4026558

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,4.93,1893.6,2458270
AMBUJACEM,4.32,441.0,6236566
ULTRACEMCO,2.27,8406.05,572016
ICICIPRULI,1.33,577.8,2317072
BATAINDIA,1.11,1704.0,236677
TATAPOWER,0.97,219.45,7184814
DEEPAKNTR,0.9,2007.65,454252
APOLLOHOSP,0.7,5217.15,539845
