
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.6,865.65,636494

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,0.64,110.2,16802952
ABBOTINDIA,0.57,23602.6,3907
PVRINOX,0.29,1443.35,702737

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,-1.57,131.4,35697943
BANKBARODA,-0.08,199.85,17349627
GAIL,0.64,110.2,16802952
POWERGRID,-0.04,243.15,5514630
TATAPOWER,-0.32,218.8,5210957
GMRINFRA,0.11,44.8,3657787
SUNPHARMA,0.88,1091.35,3652275
BHARTIARTL,0.39,874.15,2469961
BPCL,0.9,388.0,2028022
BSOFT,-0.44,391.75,1689915
AUROPHARMA,2.28,768.25,1340303
HAVELLS,0.73,1374.0,1296406
CIPLA,1.42,1050.5,1051459
HINDUNILVR,0.77,2692.25,874497
M&M,0.02,1544.75,827798
SUNTV,-0.77,514.0,677945
TATACONSUM,0.6,865.65,636494
SIEMENS,-2.47,3618.75,596911
JUBLFOOD,-0.51,473.55,560579
RAMCOCEM,-1.58,908.15,323070
LTIM,0.03,4992.1,298953
BATAINDIA,-0.92,1684.6,263042
MARUTI,0.54,9659.75,245269
COFORGE,-0.69,4842.3,218968
COLPAL,0.52,1838.45,107346
BALKRISIND,-0.48,2418.55,101500
NIFTY,0.27,19885.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BPCL,0.9,388.0,2028022
GUJGASLTD,0.18,467.45,678077
TATACONSUM,0.6,865.65,636494
BATAINDIA,-0.92,1684.6,263042

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.09,2683.5,271724
HEROMOTOCO,-0.31,3086.95,571992
TATACHEM,-0.46,993.2,365158
BALKRISIND,-0.48,2418.55,101500
EICHERMOT,-0.49,3313.95,595966
BOSCHLTD,-0.58,18990.95,13214
NMDC,-0.58,111.1,3828308
BHARATFORG,-0.59,850.5,548531
COFORGE,-0.69,4842.3,218968
OFSS,-0.73,3928.25,18800
ULTRACEMCO,-1.38,8214.1,266474
SBICARD,-1.7,851.0,953431
INFY,-1.78,1448.65,7154449

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.18,3718.95,469262
HINDPETRO,1.46,302.25,4958240
DLF,0.8,505.0,4016719
RELIANCE,-7.98,2615.0,21718257
