
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.8,1069.3,893143
RBLBANK,1.65,246.45,11065157
MARUTI,0.87,10691.75,328863
INDIAMART,-0.28,2597.0,175833

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,11.7,981.45,28694721
BEL,-1.82,150.75,17820435
AXISBANK,0.58,1132.15,12580619
ASHOKLEY,0.26,174.9,11014975
CANBK,1.35,432.7,6853072
CHAMBLFERT,0.34,326.05,1406519
RAMCOCEM,-0.82,1023.95,406355
ZYDUSLIFE,-0.1,632.75,382727
GRASIM,0.74,2068.15,272232
SIEMENS,-0.22,3799.0,190511
NIFTY,0.56,20802.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,-0.64,1026.25,2543824
CHAMBLFERT,0.34,326.05,1406519
RAMCOCEM,-0.82,1023.95,406355

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,1.16,117.25,36915962
TCS,0.27,3522.0,659682
RECLTD,0.12,390.25,13443723
BAJAJ-AUTO,-0.99,6140.0,332174
HINDUNILVR,-1.03,2575.4,2307805
SUNTV,-1.51,666.4,488245
MANAPPURAM,-1.52,164.8,6351118
OFSS,-1.54,3989.55,91366
HCLTECH,-1.73,1314.75,2610852
LICHSGFIN,-1.78,498.5,1481281
AUROPHARMA,-2.06,1021.2,833082
PVRINOX,-2.55,1705.25,466085
ICICIPRULI,-3.43,544.0,3388336

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,11.25,2816.05,13473201
SBIN,2.22,607.9,26847494
MARICO,0.16,536.85,784292
