
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
IDEA,14.84,4.8,1112230709
DMART,4166.3,2.69,846574

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
ETERNAL,246.3,-1.77,24298736
GMRAIRPORT,99.16,1.05,19479800
COALINDIA,474.4,0.48,14881865
BANDHANBNK,207.27,0.46,10989574
VMM,120.1,0.69,6884332
IEX,123.24,-1.6,4178563
CONCOR,452.15,-1.59,1871685
ZYDUSLIFE,1075.6,-0.25,1385558
HDFCAMC,2507.4,-2.95,1165034
KFINTECH,836.05,-2.64,1103127
BLUESTARCO,1582.7,0.2,301120
BAJAJHLDNG,10164.0,-0.74,25094
NIFTY,23396.2,-0.37,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
BAJFINANCE,876.3,-0.65,14628633
CHOLAFIN,1472.8,-0.67,1063404
HDFCLIFE,574.55,-0.92,2034708
INDHOTEL,655.4,-0.94,1579726
NAM-INDIA,1079.5,-0.95,970003
UNITDSPR,1262.6,-0.97,582237
GODREJPROP,1703.3,-1.0,682892
LTF,267.9,-1.03,4089261
JIOFIN,234.82,-1.19,12110141
DALBHARAT,1725.7,-1.37,168756
TIINDIA,3067.9,-1.38,192832
SBICARD,596.05,-1.56,1124821
HAVELLS,1154.8,-1.69,858071
DABUR,418.05,-1.75,3309165
MFSL,1560.7,-2.18,878810
OBEROIRLTY,1637.1,-2.25,276992
ITC,276.55,-2.37,27752209
KFINTECH,836.0,-2.65,1110095
LODHA,877.9,-2.87,1917398
PRESTIGE,1343.0,-3.73,626215
KPITTECH,771.9,-4.62,2213084
COFORGE,1420.0,-6.55,4811783
PERSISTENT,5086.5,-7.02,763310
TCS,2243.8,-8.3,15510864

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
APOLLOHOSP,8288.5,2.46,722249
