
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SYNGENE,1.5,570.0,276701
IOC,1.14,80.15,4179210
METROPOLIS,0.61,1295.0,64551
NESTLEIND,0.15,19022.55,10729
DLF,-0.21,359.55,1160618
NMDC,-0.37,120.0,1301055
BSOFT,-0.87,285.15,551667
IBULHSGFIN,-0.87,119.1,2303740
WHIRLPOOL,-0.95,1266.2,30483

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RAIN,-0.26,170.65,438971
WHIRLPOOL,-0.95,1266.2,30483

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GUJGASLTD,0.21,481.0,275969
BANKBARODA,-0.03,167.95,9202975
SBIN,-0.21,548.6,6229507
BANKNIFTY,-0.23,41443.75,0
GAIL,-0.31,95.5,2967476
KOTAKBANK,-0.34,1759.5,553389
NAUKRI,-0.37,3773.55,141781
ULTRACEMCO,-0.38,7222.65,143201
SRF,-0.39,2188.45,186364
ABCAPITAL,-0.67,147.4,903583
AXISBANK,-0.73,865.35,2336991
BHEL,-0.79,75.5,4528260
IBULHSGFIN,-0.87,119.1,2303740
PNB,-1.07,51.05,22130009
MOTHERSON,-1.36,79.65,17469235
MFSL,-1.4,746.5,209632
HEROMOTOCO,-1.67,2571.1,569105
IDFCFIRSTB,-1.68,58.5,8573937
ACC,-2.57,1923.1,929744
AMBUJACEM,-5.25,364.45,16117009
ADANIENT,-8.22,1986.4,11443299

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,0.75,2820.0,485766
PIIND,0.7,3176.1,61989
POWERGRID,0.52,213.1,2162737
M&MFIN,0.33,269.95,1954291
BOSCHLTD,0.2,17481.65,12041
CIPLA,-0.69,1031.95,425580
