
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,1.89,778.55,805286

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,1.13,209.45,48560992
SAIL,-0.35,112.7,34553009
IDFCFIRSTB,1.17,86.2,27881109
GMRINFRA,0.36,83.7,19786130
BEL,1.21,187.9,18900519
ONGC,0.3,232.75,14436779
BANKBARODA,1.02,227.8,12178327
RECLTD,-0.8,423.0,7253542
APOLLOTYRE,7.12,505.35,6713757
IRCTC,-0.75,927.65,5943102
MANAPPURAM,-1.79,170.05,5557642
L&TFH,-1.56,167.05,4814682
CHAMBLFERT,-1.88,377.7,4067902
PETRONET,2.13,237.7,4002624
ABFRL,-0.16,223.3,3499243
INDHOTEL,0.24,463.05,2769634
CUB,-0.28,143.85,2246460
AUBANK,-2.7,736.95,2128301
ADANIENT,-1.75,2919.1,2067989
CONCOR,-1.76,835.15,1962027
DELTACORP,-1.74,143.8,1807232
SUNPHARMA,2.65,1333.4,1771762
HAL,0.04,2959.4,1758533
VOLTAS,-1.6,1035.85,1355825
SHRIRAMFIN,-0.81,2269.45,1274095
LAURUSLABS,0.13,412.25,1218097
TATACOMM,1.8,1728.0,1186959
GRANULES,-0.26,419.55,892778
INDIGO,0.09,3061.55,678749
LUPIN,1.41,1419.5,676200
ZYDUSLIFE,-0.13,708.75,613788
DIVISLAB,-0.83,3697.75,504470
HAVELLS,-2.07,1401.75,451171
SUNTV,0.68,670.25,445385
NESTLEIND,-1.04,2516.75,437469
HEROMOTOCO,0.76,4404.15,426829
ICICIGI,-1.2,1437.05,405542
PERSISTENT,-0.2,7697.0,348319
CUMMINSIND,0.91,2028.2,287642
RAMCOCEM,-0.05,951.15,284992
DEEPAKNTR,-1.4,2292.85,235993
COLPAL,-0.11,2496.95,212804
ULTRACEMCO,0.38,9892.4,205898
ACC,0.01,2252.0,173533
ABB,-0.62,4743.45,127035
ALKEM,-2.4,4935.0,110602
JKCEMENT,-1.27,3984.4,90516
BOSCHLTD,-0.81,22734.05,15968
NIFTY,-0.55,21454.35,0
BANKNIFTY,-0.89,45655.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DELTACORP,-1.74,143.8,1807232
HAVELLS,-2.07,1401.75,451171
SUNTV,0.68,670.25,445385
CUMMINSIND,0.91,2028.2,287642

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.17,750.9,1190270
HINDUNILVR,-0.69,2545.3,825749
VOLTAS,-1.6,1035.85,1355825
CONCOR,-1.76,835.15,1962027
ASIANPAINT,-2.47,3162.35,1580982
MPHASIS,-4.72,2503.0,559941

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,23.16,6264.2,3480387
AARTIIND,4.61,609.95,8640623
AXISBANK,1.04,1093.55,9262426
BHARTIARTL,0.43,1089.9,3019039
