
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.11,404.6,2727317

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,-1.48,83.15,42344413
TATASTEEL,-0.07,140.65,16940325
GAIL,0.45,180.15,7376624
JUBLFOOD,-1.29,463.65,4617007
BERGEPAINT,3.59,584.45,3022851
CUB,0.11,133.85,2283402
TECHM,-0.71,1276.75,983245
DABUR,-0.43,533.95,857028
BALRAMCHIN,-0.07,370.95,733451
EXIDEIND,0.24,318.85,710109
GRANULES,-0.27,458.75,638397
PVRINOX,-0.45,1358.75,353949
PERSISTENT,0.95,8488.15,95555
LTTS,-0.31,5298.7,79065
SHREECEM,-0.34,25520.4,12560

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.24,435.25,8089264
BIOCON,0.09,271.3,2369464
FEDERALBNK,-0.03,150.25,8238648
BATAINDIA,-0.33,1401.65,287125
PVRINOX,-0.45,1358.75,353949
CROMPTON,-0.48,290.35,3508482
RAMCOCEM,-0.97,832.5,442204
APOLLOHOSP,-3.56,6136.0,884239

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.49,122.35,23828415
SUNTV,0.26,608.85,425102
