
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,1.42,872.7,1250406

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,1.26,2705.3,1395660
NAVINFLUOR,1.13,4467.8,101704
INDIGO,0.98,2727.0,487456
GAIL,0.87,110.45,19091754
PVRINOX,0.68,1449.0,771827
ABBOTINDIA,0.56,23601.0,6542

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,3.45,220.45,17817431
ASHOKLEY,1.13,175.15,8871399
GMRINFRA,-0.89,44.35,5967068
INDIACEM,-0.12,212.2,1274589
GRASIM,1.71,1814.7,706508
INDIGO,0.98,2727.0,487456
LTIM,-0.12,4984.6,388414
NAUKRI,-0.41,4660.45,148325

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-0.22,995.6,585540
HEROMOTOCO,-0.28,3088.0,835423
EICHERMOT,-0.29,3320.65,796450
PIDILITIND,-0.34,2676.8,329712
BHARATFORG,-0.42,851.95,833612
BALKRISIND,-0.57,2416.25,186874
NMDC,-0.67,111.0,5324710
OFSS,-0.77,3926.8,22058
COFORGE,-0.94,4829.95,292114
SBICARD,-1.42,853.5,1225407
INFY,-1.51,1452.7,9296489
ULTRACEMCO,-1.54,8200.65,348700

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.36,3689.0,585572
HINDPETRO,0.92,300.65,5508688
RELIANCE,-7.83,2619.4,25898399
