
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.95,1159,863818

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.13,759.55,1111246

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABBOTINDIA,0.26,22479.85,1566

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UBL,-0.34,1567,153968

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.49,91.4,3416679
HDFCAMC,-0.62,2881.5,67472
GUJGASLTD,-0.68,424.25,184993
MFSL,-0.7,931.0,216733
JUBLFOOD,-0.72,531.95,372347
POWERGRID,-1.04,205.0,5273076
BAJAJFINSV,-1.13,1638.85,495565
HDFCBANK,-1.19,1522.8,6237453
SRF,-1.37,2245.45,112322
IGL,-1.38,480.7,264246
TVSMOTOR,-1.45,1586.0,131184
INDUSTOWER,-1.59,189.05,2713986
APOLLOTYRE,-1.68,383.35,944014
CHOLAFIN,-1.95,1220.4,1214246
HAVELLS,-2.51,1349.35,845482
MCDOWELL-N,-2.72,1056.8,481047

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,2.09,4213.75,278998
CUB,1.51,141.15,7569614
INDIACEM,1.17,224.4,2283751
GRASIM,0.54,1985.15,144098
WIPRO,0.07,411.7,922271
