
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,4.53,132.8,42289653
ULTRACEMCO,3.24,8529.95,315021

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,5.51,130.3,12568015
IDFCFIRSTB,3.91,97.05,48609241
ABCAPITAL,2.15,188.05,2865497
CANBK,2.01,335.0,4754129
VEDL,1.27,239.15,5352701
SYNGENE,1.03,786.55,252743
BALKRISIND,0.51,2373.9,153103
INDIAMART,0.22,3118.8,84666
NIFTY,0.18,19470.8,0
BIOCON,0.17,261.25,928368
DELTACORP,0.11,182.9,1126551
PETRONET,0.09,219.75,1274850

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,1.01,254.75,3529986
ABCAPITAL,2.15,188.05,2865497
UPL,0.12,603.7,1729485
HINDPETRO,0.82,252.3,1685060
INDHOTEL,-1.28,418.8,1446290
BPCL,1.1,348.0,1341887
M&M,-1.34,1570.55,947886
JUBLFOOD,-0.78,502.1,799374
MARICO,-0.14,568.55,723582
TCS,0.25,3387.75,527997
SHRIRAMFIN,0.35,1918.75,493012
RAMCOCEM,2.61,911.45,415767
HAVELLS,-0.82,1366.5,186177
SBILIFE,-1.03,1307.0,169333
BRITANNIA,-0.52,4461.1,137462
IPCALAB,0.48,871.0,111680
BATAINDIA,-1.19,1664.15,90530
SIEMENS,-1.47,3829.75,61474
MGL,-0.66,1023.55,60863
PIIND,-0.59,3599.9,50268
NAVINFLUOR,-0.4,4580.65,34314
BOSCHLTD,-0.49,18894.0,10432
NIFTY,0.18,19470.8,0
BANKNIFTY,0.13,44495.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JUBLFOOD,-0.78,502.1,799374
ABFRL,0.39,219.2,592766

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIGO,0.42,2449.1,179258
BAJFINANCE,0.09,7327.0,255501
LALPATHLAB,-0.13,2198.3,43571
HINDUNILVR,-0.46,2493.4,375170
SUNPHARMA,-0.54,1103.05,418600
TATAMOTORS,-0.69,607.0,3332982
ITC,-0.69,438.0,4709178
SBILIFE,-1.03,1307.0,169333
M&M,-1.34,1570.55,947886
SUNTV,-1.44,611.85,362397
ESCORTS,-2.49,3056.0,292153
BERGEPAINT,-2.76,699.95,777671

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,5.51,130.3,12568015
MANAPPURAM,1.75,154.45,7607598
ACC,1.25,2036.4,410626
IOC,1.24,90.15,7247963
AARTIIND,1.13,496.6,1544409
MCX,0.73,1837.3,321726
EXIDEIND,0.64,267.45,1327867
