
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,0.93,4383,179251

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SUNPHARMA,0.45,972.95,852453
ABB,-0.27,3164.1,46641

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LICHSGFIN,0.37,354.55,510368
CROMPTON,0.13,297.05,603877
MARUTI,0.03,8661.7,118244
APOLLOTYRE,-0.02,328.6,664755
DELTACORP,-0.11,188.85,1497077
CHAMBLFERT,-0.13,279.5,364424
ESCORTS,-0.21,2083.6,55963
INFY,-0.22,1558.35,1584502
MGL,-0.24,881.0,130926
TORNTPHARM,-0.28,1476.8,46190
MCX,-0.29,1376.45,41239
HAVELLS,-0.47,1196.0,107048
ABBOTINDIA,-0.54,20107.55,1887
MOTHERSON,-0.55,81.6,2451903
ZYDUSLIFE,-0.61,461.4,105661
SRF,-0.62,2260.25,98333
GODREJPROP,-0.8,1097.75,457931
TITAN,-0.81,2411.75,386927
GMRINFRA,-0.91,38.15,2296774
IRCTC,-1.11,612.4,638868
TRENT,-1.35,1325.65,83007
BHARATFORG,-2.05,824.6,721730

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.47,726.9,105897
