
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,2.2,3160.95,532875
SBICARD,0.7,755.5,688438
HDFCBANK,0.66,1495.5,6950264
HAVELLS,0.57,1260.35,358772
JUBLFOOD,0.51,508.35,461722

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,0.31,144.7,2351157
LUPIN,-2.05,1179.85,1999870
DABUR,-0.06,534.55,1342938
BANKNIFTY,0.47,43888.9,0
NIFTY,0.26,19446.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BATAINDIA,-0.3,1567.5,105093
UBL,-0.57,1577.0,102405
TVSMOTOR,-0.7,1635.4,384390
GLENMARK,-0.74,778.3,595434
COLPAL,-0.93,2109.0,140718
SUNTV,-1.37,646.9,842254
MANAPPURAM,-1.97,136.55,6371555
MCDOWELL-N,-4.65,1046.05,4071764

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ONGC,1.66,195.9,5935411
BALRAMCHIN,1.13,437.5,1355380
ABFRL,0.58,216.25,5035717
BHARTIARTL,0.34,935.5,1320966
KOTAKBANK,0.19,1748.3,1616616
